分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"37,406,708","1,297,390,767","23,299",-1.65
食品類指數          ,"24,562,822","962,148,168","18,801",-7.89
塑膠類指數          ,"43,776,106","1,951,608,463","23,737",1.04
紡織纖維類指數      ,"18,194,712","1,080,374,004","18,012",-3.06
電機機械類指數      ,"121,839,177","13,330,341,567","85,772",-3.06
電器電纜類指數      ,"46,630,401","1,586,822,308","25,753",-0.24
化學生技醫療類指數  ,"57,386,206","11,958,942,552","50,412",-1.36
化學類指數          ,"25,964,047","8,377,334,327","23,507",-1.72
生技醫療類指數      ,"31,422,159","3,581,608,225","26,905",-0.73
玻璃陶瓷類指數      ,"10,368,217","193,918,040","4,913",-0.51
造紙類指數          ,"18,622,218","502,373,484","12,277",-4.09
鋼鐵類指數          ,"64,089,533","2,327,543,766","32,867",1.99
橡膠類指數          ,"6,704,814","200,035,561","4,540",-0.03
汽車類指數          ,"47,767,571","3,261,563,197","37,573",-3.98
電子類指數          ,"2,530,243,370","294,024,620,641","1,636,212",-10.33
半導體類指數        ,"586,824,989","74,097,912,810","376,358",-3.27
電腦及週邊設備類指數,"1,047,157,349","141,595,304,748","659,053",-9.3
光電類指數          ,"159,604,925","5,790,438,276","79,495",-0.31
通信網路類指數      ,"147,393,286","10,423,272,527","88,756",0.35
電子零組件類指數    ,"447,454,899","51,668,027,427","320,862",-3.27
電子通路類指數      ,"33,384,674","1,740,376,236","21,265",-1.29
資訊服務類指數      ,"10,664,533","614,854,483","9,798",-3.2
其他電子類指數      ,"97,758,715","8,094,434,134","80,625",-0.79
建材營造類指數      ,"63,884,309","1,733,415,342","34,754",-0.16
航運業類指數        ,"378,962,092","17,844,351,437","181,561",2.45
觀光餐旅類指數      ,"11,373,575","1,084,612,001","12,102",-2.54
金融保險類指數      ,"299,971,174","6,562,524,567","111,570",4.39
貿易百貨類指數      ,"30,172,163","846,205,845","16,614",-3.02
油電燃氣類指數      ,"3,564,400","203,629,993","3,325",0.21
其他類指數          ,"42,349,217","3,349,578,660","32,879",-1.37
綠能環保類指數      ,"3,649,172","353,915,781","5,161",-0.79
數位雲端類指數      ,"993,622","195,251,331","2,128",-0.33
運動休閒類指數      ,"15,761,774","1,952,483,547","15,944",-1.54
居家生活類指數      ,"5,008,494","290,955,884","2,392",-1.13
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
