分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"13,404,308","537,707,789","6,228",0.28
食品類指數          ,"15,845,894","727,947,165","12,695",14.89
塑膠類指數          ,"57,883,337","2,118,443,636","24,305",1.03
紡織纖維類指數      ,"41,313,078","1,132,873,912","19,008",-0.26
電機機械類指數      ,"65,317,783","5,210,292,086","34,976",1.75
電器電纜類指數      ,"30,586,906","702,644,050","14,064",0.38
化學生技醫療類指數  ,"140,079,568","6,860,529,489","74,985",0.84
化學類指數          ,"125,041,697","5,971,561,706","63,724",1.7
生技醫療類指數      ,"15,037,871","888,967,783","11,261",0.07
玻璃陶瓷類指數      ,"8,008,121","167,067,167","3,845",-0.04
造紙類指數          ,"36,280,948","1,054,786,606","19,940",-5.35
鋼鐵類指數          ,"76,719,356","2,911,584,406","43,475",0.21
橡膠類指數          ,"23,471,111","912,846,776","13,113",-1.56
汽車類指數          ,"25,721,243","1,906,412,690","20,353",0.2
電子類指數          ,"2,454,112,792","169,623,382,424","1,244,052",8.58
半導體類指數        ,"583,939,796","79,719,020,244","366,907",5.79
電腦及週邊設備類指數,"272,460,755","13,442,382,879","132,414",1.28
光電類指數          ,"828,497,109","28,295,442,571","310,283",-0.21
通信網路類指數      ,"219,677,894","11,830,687,334","115,078",0.14
電子零組件類指數    ,"351,451,677","27,158,903,336","212,192",0.53
電子通路類指數      ,"79,023,667","3,437,275,310","45,551",1.51
資訊服務類指數      ,"7,354,276","240,794,801","4,751",-0.06
其他電子類指數      ,"111,707,618","5,498,875,949","56,876",0.63
建材營造類指數      ,"37,277,759","912,520,553","18,035",-0.7
航運業類指數        ,"448,444,542","40,182,783,385","187,777",3.74
觀光事業類指數      ,"1,613,220","119,119,328","2,082",0.41
金融保險類指數      ,"412,391,084","9,708,765,065","108,232",13.04
貿易百貨類指數      ,"12,928,877","774,734,986","8,889",0.03
油電燃氣類指數      ,"1,766,931","143,291,170","1,914",-0.13
其他類指數          ,"35,228,665","2,908,254,231","27,081",2.76
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
