分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"45,577,660","1,876,956,587","11,861",0.64
食品類指數          ,"17,590,567","687,391,985","11,876",2.17
塑膠類指數          ,"44,352,254","2,237,873,899","20,268",3.21
紡織纖維類指數      ,"25,732,954","1,176,274,445","14,628",2.99
電機機械類指數      ,"51,730,400","2,863,506,828","24,663",1.03
電器電纜類指數      ,"190,086,627","7,213,212,878","72,323",3.51
化學生技醫療類指數  ,"98,904,448","7,970,879,680","64,652",-0.08
化學類指數          ,"60,897,708","4,722,311,479","39,419",-0.35
生技醫療類指數      ,"38,006,740","3,248,568,201","25,233",0.11
玻璃陶瓷類指數      ,"2,434,465","47,358,336","1,346",0.13
造紙類指數          ,"10,034,891","232,071,202","5,086",3.06
鋼鐵類指數          ,"94,525,139","4,066,886,554","47,878",2.27
橡膠類指數          ,"14,099,092","478,403,779","8,382",3.01
汽車類指數          ,"256,131,241","8,537,434,884","103,330",8.09
電子類指數          ,"1,071,809,883","107,279,910,872","639,682",5.37
半導體類指數        ,"351,204,301","61,687,263,184","252,939",3.96
電腦及週邊設備類指數,"154,006,284","8,583,423,718","89,133",-0.45
光電類指數          ,"234,610,009","6,987,699,521","88,490",0.0
通信網路類指數      ,"54,889,440","3,943,538,118","37,515",-0.08
電子零組件類指數    ,"164,669,531","17,094,667,164","109,807",0.79
電子通路類指數      ,"29,181,747","1,699,877,787","17,292",2.77
資訊服務類指數      ,"1,058,613","47,767,716","1,217",0.48
其他電子類指數      ,"82,189,958","7,235,673,664","43,289",-0.09
建材營造類指數      ,"86,516,726","2,438,064,392","38,821",3.16
航運業類指數        ,"363,057,969","24,625,226,583","156,543",1.94
觀光事業類指數      ,"4,280,192","284,557,359","3,559",0.49
金融保險類指數      ,"404,580,140","9,966,209,740","117,359",13.96
貿易百貨類指數      ,"24,121,430","1,818,528,372","14,346",-1.97
油電燃氣類指數      ,"3,529,641","274,799,837","3,552",2.07
其他類指數          ,"53,042,085","5,815,424,119","40,262",1.4
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
