分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"29,651,190","770,588,492","12,068",-0.05
食品類指數          ,"9,244,453","680,668,274","15,213",1.83
塑膠類指數          ,"321,569,465","17,310,871,125","170,866",-6.54
紡織纖維類指數      ,"26,302,262","846,566,890","14,732",-0.64
電機機械類指數      ,"83,559,855","15,272,969,460","83,676",5.27
電器電纜類指數      ,"100,472,580","3,303,320,180","48,454",1.39
化學生技醫療類指數  ,"76,611,544","8,452,620,433","74,882",2.59
化學類指數          ,"36,498,505","1,686,461,270","24,958",-0.88
生技醫療類指數      ,"40,113,039","6,766,159,163","49,924",2.32
玻璃陶瓷類指數      ,"95,306,100","3,285,149,314","41,302",-2.6
造紙類指數          ,"3,594,927","60,828,905","2,217",-0.45
鋼鐵類指數          ,"82,622,853","3,117,088,343","48,791",-0.19
橡膠類指數          ,"16,839,785","463,689,205","9,972",-2.79
汽車類指數          ,"25,207,822","1,659,590,191","24,511",0.21
電子類指數          ,"1,972,932,382","278,974,004,614","1,379,979",-3.22
半導體類指數        ,"918,282,841","130,614,543,326","584,575",-2.37
電腦及週邊設備類指數,"208,693,282","33,016,373,010","153,133",-0.3
光電類指數          ,"290,149,304","12,843,538,408","136,534",0.22
通信網路類指數      ,"86,390,802","11,150,743,232","75,681",-1.53
電子零組件類指數    ,"311,342,435","61,882,601,207","290,206",0.09
電子通路類指數      ,"49,847,078","3,412,945,042","38,968",0.46
資訊服務類指數      ,"3,635,087","244,014,243","3,844",-0.83
其他電子類指數      ,"104,591,553","25,809,246,146","97,038",0.62
建材營造類指數      ,"33,420,126","916,993,347","24,363",1.53
航運業類指數        ,"228,827,338","12,228,644,318","114,672",2.53
觀光餐旅類指數      ,"1,970,614","244,166,238","3,854",-0.16
金融保險類指數      ,"439,104,593","14,614,596,398","136,958",29.41
貿易百貨類指數      ,"15,541,556","404,527,800","8,373",1.58
油電燃氣類指數      ,"7,164,370","371,769,711","4,378",0.17
其他類指數          ,"26,432,178","2,569,318,806","49,005",0.85
綠能環保類指數      ,"21,601,146","1,834,062,724","19,416",0.33
數位雲端類指數      ,"1,931,414","250,417,913","3,072",0.22
運動休閒類指數      ,"16,206,240","1,714,577,780","18,941",0.49
居家生活類指數      ,"1,627,183","383,453,130","1,297",0.75
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
