分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"157,253,683","7,093,294,886","72,722",-8.05
食品類指數          ,"109,047,516","4,730,224,189","66,007",-83.16
塑膠類指數          ,"553,436,919","16,647,241,378","165,182",-18.87
紡織纖維類指數      ,"741,791,923","20,849,634,845","252,273",-46.0
電機機械類指數      ,"149,779,634","9,606,802,006","72,216",-13.74
電器電纜類指數      ,"168,761,105","4,549,663,938","68,590",-8.18
化學生技醫療類指數  ,"382,195,646","13,805,905,052","162,469",-3.92
化學類指數          ,"204,956,767","4,820,511,203","70,649",-6.83
生技醫療類指數      ,"177,238,879","8,985,393,849","91,820",-0.89
玻璃陶瓷類指數      ,"120,371,539","4,097,809,326","48,054",-9.26
造紙類指數          ,"138,492,325","4,011,044,742","60,288",-42.12
鋼鐵類指數          ,"1,547,734,515","65,497,499,015","529,691",-16.98
橡膠類指數          ,"145,181,719","12,679,863,410","76,424",-20.31
汽車類指數          ,"67,366,814","4,286,948,271","41,308",-21.52
電子類指數          ,"5,488,929,527","414,387,618,132","2,407,047",-23.09
半導體類指數        ,"1,627,924,459","236,426,029,244","974,911",-9.08
電腦及週邊設備類指數,"472,411,835","25,829,748,165","221,501",-4.63
光電類指數          ,"2,074,061,606","56,274,501,084","529,540",-2.59
通信網路類指數      ,"245,623,308","13,181,629,641","109,893",-3.12
電子零組件類指數    ,"595,552,730","54,027,201,729","333,476",-7.04
電子通路類指數      ,"90,019,485","3,592,298,268","48,269",-5.07
資訊服務類指數      ,"15,676,742","656,974,075","9,838",-4.24
其他電子類指數      ,"367,659,362","24,399,235,926","179,619",-4.68
建材營造類指數      ,"243,328,035","5,288,716,701","87,287",-21.82
航運業類指數        ,"1,489,506,614","92,506,053,643","533,020",-17.52
觀光事業類指數      ,"15,005,343","1,165,009,320","13,207",-6.41
金融保險類指數      ,"2,158,974,231","49,083,153,412","525,418",-80.92
貿易百貨類指數      ,"103,368,160","3,476,965,736","41,091",-9.37
油電燃氣類指數      ,"16,998,194","1,326,788,667","10,824",-7.72
其他類指數          ,"177,574,866","12,309,752,560","98,645",-15.78
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
