分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"45,413,975","1,192,595,069","15,594",0.84
食品類指數          ,"13,218,827","921,829,737","22,135",5.7
塑膠類指數          ,"53,114,424","1,430,913,715","27,166",1.04
紡織纖維類指數      ,"34,934,804","1,117,865,798","13,742",4.19
電機機械類指數      ,"168,389,634","17,499,172,133","133,972",-0.08
電器電纜類指數      ,"32,576,894","965,342,626","18,193",0.62
化學生技醫療類指數  ,"143,397,060","21,055,429,218","127,720",0.31
化學類指數          ,"52,128,610","3,168,667,507","37,963",-0.59
生技醫療類指數      ,"91,268,450","17,886,761,711","89,757",0.41
玻璃陶瓷類指數      ,"60,429,094","1,561,232,405","29,585",-1.86
造紙類指數          ,"3,459,695","63,627,628","2,367",0.69
鋼鐵類指數          ,"60,122,836","2,112,291,247","30,133",1.16
橡膠類指數          ,"7,506,531","192,565,022","4,491",1.93
汽車類指數          ,"33,746,315","3,346,197,880","37,967",8.35
電子類指數          ,"2,961,107,786","369,092,526,933","2,023,711",16.39
半導體類指數        ,"1,212,035,779","122,598,596,627","687,784",10.35
電腦及週邊設備類指數,"459,666,894","66,454,454,200","341,011",2.39
光電類指數          ,"339,986,103","22,109,630,439","202,578",0.21
通信網路類指數      ,"95,921,763","14,129,531,466","83,505",0.38
電子零組件類指數    ,"516,326,660","90,573,354,897","428,890",1.81
電子通路類指數      ,"24,320,980","1,590,182,515","28,970",2.25
資訊服務類指數      ,"19,214,334","1,260,195,928","18,961",0.19
其他電子類指數      ,"293,635,273","50,376,580,861","232,012",1.27
建材營造類指數      ,"79,292,321","2,322,903,616","46,064",7.34
航運業類指數        ,"227,293,523","13,295,174,149","138,008",0.9
觀光餐旅類指數      ,"3,849,153","580,336,269","9,319",0.41
金融保險類指數      ,"406,331,194","12,174,143,893","138,808",22.94
貿易百貨類指數      ,"10,651,723","449,373,723","8,030",0.76
油電燃氣類指數      ,"5,619,019","229,372,437","5,962",0.06
其他類指數          ,"67,970,765","8,395,279,834","65,243",-0.28
綠能環保類指數      ,"10,056,585","1,491,645,202","16,949",-0.9
數位雲端類指數      ,"2,991,559","288,091,861","6,186",0.06
運動休閒類指數      ,"23,250,174","1,916,510,701","16,732",0.4
居家生活類指數      ,"2,227,305","231,072,454","1,959",1.34
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
