分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"48,760,181","1,966,766,251","13,505",1.79
食品類指數          ,"18,541,663","868,664,406","14,501",-3.86
塑膠類指數          ,"58,244,920","2,625,991,377","27,807",2.22
紡織纖維類指數      ,"28,598,772","1,120,308,513","13,290",8.78
電機機械類指數      ,"114,176,622","8,998,691,984","66,473",2.52
電器電纜類指數      ,"60,852,823","1,909,052,291","23,605",1.99
化學生技醫療類指數  ,"65,734,799","5,092,181,670","41,759",1.03
化學類指數          ,"38,259,084","2,512,706,308","22,408",1.06
生技醫療類指數      ,"27,475,715","2,579,475,362","19,351",0.69
玻璃陶瓷類指數      ,"5,379,982","73,698,113","2,239",0.29
造紙類指數          ,"7,288,599","152,892,459","3,722",5.98
鋼鐵類指數          ,"123,474,019","3,852,929,798","47,040",5.65
橡膠類指數          ,"18,195,117","606,571,449","9,253",3.65
汽車類指數          ,"150,154,854","5,906,061,707","77,358",-3.04
電子類指數          ,"1,605,579,412","143,405,111,614","913,609",6.31
半導體類指數        ,"523,478,185","73,929,767,550","348,458",3.32
電腦及週邊設備類指數,"212,273,987","12,567,240,989","111,690",0.92
光電類指數          ,"318,557,026","12,288,907,711","120,752",0.42
通信網路類指數      ,"221,135,393","14,428,963,102","111,771",-0.06
電子零組件類指數    ,"211,717,830","22,789,581,697","155,219",2.19
電子通路類指數      ,"31,786,445","1,482,315,286","17,913",1.32
資訊服務類指數      ,"1,940,319","80,202,170","1,545",1.49
其他電子類指數      ,"84,690,227","5,838,133,109","46,261",0.46
建材營造類指數      ,"32,236,305","966,120,750","17,697",2.78
航運業類指數        ,"288,816,842","14,950,078,697","117,558",2.31
觀光事業類指數      ,"24,423,903","1,717,027,260","17,102",4.2
金融保險類指數      ,"421,367,772","9,314,842,575","120,003",29.57
貿易百貨類指數      ,"23,907,969","2,407,083,557","16,033",4.65
油電燃氣類指數      ,"8,092,023","641,262,471","4,419",2.49
其他類指數          ,"62,543,711","6,832,833,036","36,741",3.87
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
