分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"18,357,521","600,776,889","9,087",-0.47
食品類指數          ,"16,304,206","1,012,005,432","16,367",-9.3
塑膠類指數          ,"39,633,041","871,883,011","20,309",-2.28
紡織纖維類指數      ,"16,565,247","1,171,833,576","12,891",-11.04
電機機械類指數      ,"85,007,526","7,432,280,015","74,503",-8.44
電器電纜類指數      ,"24,281,395","585,354,620","14,656",-1.84
化學生技醫療類指數  ,"38,038,342","5,399,079,525","55,903",-2.9
化學類指數          ,"16,914,829","2,277,757,486","19,779",-3.29
生技醫療類指數      ,"21,123,513","3,121,322,039","36,124",-1.66
玻璃陶瓷類指數      ,"10,345,595","148,541,443","5,178",-1.07
造紙類指數          ,"4,131,163","78,924,872","3,366",-4.88
鋼鐵類指數          ,"77,823,252","3,582,429,093","50,860",-3.9
橡膠類指數          ,"11,844,058","478,244,377","6,509",5.04
汽車類指數          ,"31,571,535","2,582,232,374","27,455",-3.05
電子類指數          ,"1,345,397,903","134,932,530,427","965,938",-16.6
半導體類指數        ,"499,872,318","54,582,506,138","351,964",-9.15
電腦及週邊設備類指數,"165,440,558","21,006,812,597","126,020",-3.05
光電類指數          ,"197,733,819","8,676,862,032","103,182",-0.6
通信網路類指數      ,"61,585,887","7,401,123,144","50,031",-1.54
電子零組件類指數    ,"138,744,699","18,975,306,729","127,992",-4.65
電子通路類指數      ,"60,233,084","3,098,128,557","46,279",-2.43
資訊服務類指數      ,"99,175,497","6,184,192,575","64,505",-4.87
其他電子類指數      ,"122,612,041","15,007,598,655","95,965",-0.26
建材營造類指數      ,"71,467,991","2,573,702,390","45,477",-8.87
航運業類指數        ,"197,343,240","13,112,059,675","130,650",-4.85
觀光餐旅類指數      ,"2,334,857","268,076,558","6,053",-1.8
金融保險類指數      ,"283,452,024","7,624,987,838","111,009",-1.65
貿易百貨類指數      ,"9,566,983","460,259,316","7,350",-2.55
油電燃氣類指數      ,"8,478,542","434,990,130","3,274",-0.81
其他類指數          ,"27,177,823","1,684,484,798","28,802",-6.71
綠能環保類指數      ,"12,633,482","637,805,426","9,453",-1.66
數位雲端類指數      ,"4,116,621","405,506,734","6,622",-1.75
運動休閒類指數      ,"17,580,356","1,990,417,290","20,680",-1.75
居家生活類指數      ,"3,164,512","220,750,797","2,697",-2.25
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
