分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"62,794,362","2,067,019,279","25,218",-4.55
食品類指數          ,"22,562,661","1,110,003,513","18,831",-19.02
塑膠類指數          ,"69,866,000","3,441,742,305","40,343",-5.01
紡織纖維類指數      ,"42,248,881","1,603,725,328","27,339",-12.61
電機機械類指數      ,"82,926,343","5,326,169,591","45,820",-6.69
電器電纜類指數      ,"72,752,086","2,333,251,822","33,508",-5.44
化學生技醫療類指數  ,"112,829,892","9,710,773,535","77,765",-4.89
化學類指數          ,"42,583,517","1,874,611,073","27,329",-4.92
生技醫療類指數      ,"70,246,375","7,836,162,462","50,436",-3.27
玻璃陶瓷類指數      ,"11,903,825","171,783,080","3,856",-2.57
造紙類指數          ,"8,379,551","170,769,873","4,320",-11.52
鋼鐵類指數          ,"73,925,043","2,140,602,920","36,311",-3.89
橡膠類指數          ,"14,749,537","441,726,237","7,823",-6.73
汽車類指數          ,"62,043,580","3,002,812,504","36,854",-8.28
電子類指數          ,"1,563,729,463","123,444,942,617","914,694",-8.28
半導體類指數        ,"465,794,007","67,267,405,009","338,051",-3.3
電腦及週邊設備類指數,"198,640,155","10,477,536,536","113,210",-1.58
光電類指數          ,"324,739,537","9,536,860,886","121,497",-0.68
通信網路類指數      ,"146,104,978","7,616,489,980","89,986",-1.98
電子零組件類指數    ,"252,270,065","19,828,448,529","168,494",-3.87
電子通路類指數      ,"20,671,159","950,930,195","15,233",-2.22
資訊服務類指數      ,"11,439,300","274,241,802","7,134",-2.89
其他電子類指數      ,"144,070,262","7,493,029,680","61,089",-0.4
建材營造類指數      ,"51,154,144","1,060,924,177","26,463",-7.62
航運業類指數        ,"461,735,590","17,225,676,915","188,311",-7.3
觀光事業類指數      ,"21,911,932","1,822,881,988","20,797",-3.91
金融保險類指數      ,"630,598,346","13,338,801,381","275,340",-39.32
貿易百貨類指數      ,"28,355,754","1,841,076,904","20,928",-3.2
油電燃氣類指數      ,"6,036,382","340,653,047","4,911",-3.27
其他類指數          ,"109,152,889","8,421,326,978","79,694",-11.67
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
