分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"9,600,516","317,208,829","6,421",0.02
食品類指數          ,"7,151,949","393,284,357","8,355",-4.75
塑膠類指數          ,"26,887,396","1,079,825,916","18,533",2.31
紡織纖維類指數      ,"12,871,975","1,074,002,878","9,080",2.33
電機機械類指數      ,"102,936,948","13,070,107,212","74,834",1.43
電器電纜類指數      ,"17,016,615","551,642,676","11,188",0.28
化學生技醫療類指數  ,"33,986,734","7,682,499,105","37,717",0.7
化學類指數          ,"15,159,150","4,430,881,391","15,036",1.35
生技醫療類指數      ,"18,827,584","3,251,617,714","22,681",0.19
玻璃陶瓷類指數      ,"18,085,822","294,223,578","6,703",0.52
造紙類指數          ,"5,635,498","141,146,633","3,802",2.0
鋼鐵類指數          ,"40,823,213","2,347,683,966","24,010",0.89
橡膠類指數          ,"11,002,893","402,027,692","5,872",4.17
汽車類指數          ,"33,256,562","2,537,109,209","27,831",2.74
電子類指數          ,"1,927,670,052","202,996,946,536","1,180,960",-2.05
半導體類指數        ,"507,191,160","85,673,958,683","346,870",0.0
電腦及週邊設備類指數,"510,642,905","57,190,516,330","316,572",-1.8
光電類指數          ,"448,228,382","15,800,927,730","176,568",0.11
通信網路類指數      ,"115,149,627","7,138,653,759","70,743",0.04
電子零組件類指數    ,"218,744,791","26,133,269,692","163,075",-2.42
電子通路類指數      ,"73,678,600","5,636,952,529","51,335",-0.08
資訊服務類指數      ,"6,695,420","449,852,411","8,019",-0.63
其他電子類指數      ,"47,339,167","4,972,815,402","47,778",-0.61
建材營造類指數      ,"50,251,502","1,189,530,023","23,046",1.5
航運業類指數        ,"150,120,374","7,449,000,716","72,825",1.08
觀光餐旅類指數      ,"8,688,300","934,056,133","8,110",1.35
金融保險類指數      ,"188,760,026","4,654,399,600","83,640",4.44
貿易百貨類指數      ,"11,479,688","353,458,106","7,003",0.99
油電燃氣類指數      ,"3,115,635","193,081,248","2,977",0.7
其他類指數          ,"24,752,915","1,902,799,765","24,991",-0.06
綠能環保類指數      ,"5,877,280","643,722,966","8,315",-0.25
數位雲端類指數      ,"2,834,553","479,961,823","3,575",0.43
運動休閒類指數      ,"15,524,013","1,500,680,468","11,067",0.75
居家生活類指數      ,"5,486,056","299,832,824","3,052",-1.06
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
