分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"26,222,325","929,020,612","15,877",-0.41
食品類指數          ,"16,839,898","1,014,328,108","14,750",-0.7
塑膠類指數          ,"27,059,276","837,133,663","15,629",-0.15
紡織纖維類指數      ,"16,981,228","949,746,628","14,168",-3.26
電機機械類指數      ,"146,377,865","10,994,392,969","91,196",-0.82
電器電纜類指數      ,"135,685,405","4,645,197,755","62,018",-0.43
化學生技醫療類指數  ,"129,525,598","13,005,388,797","100,291",-0.2
化學類指數          ,"36,822,634","4,480,035,407","22,898",-0.32
生技醫療類指數      ,"92,702,964","8,525,353,390","77,393",-0.08
玻璃陶瓷類指數      ,"12,733,868","269,675,681","6,404",-0.88
造紙類指數          ,"46,424,861","1,304,799,030","25,721",-5.93
鋼鐵類指數          ,"50,563,115","1,895,299,918","28,308",0.08
橡膠類指數          ,"10,343,679","328,083,020","5,943",-1.66
汽車類指數          ,"51,531,689","3,121,003,837","32,382",0.55
電子類指數          ,"1,112,120,046","105,359,294,057","703,266",1.71
半導體類指數        ,"214,658,530","38,687,106,631","157,167",1.34
電腦及週邊設備類指數,"262,859,908","20,529,673,908","156,018",-1.05
光電類指數          ,"161,449,236","6,284,547,658","83,412",-0.06
通信網路類指數      ,"72,601,288","5,691,170,689","48,397",-0.33
電子零組件類指數    ,"269,359,516","25,105,864,065","172,066",1.26
電子通路類指數      ,"17,126,007","844,161,668","11,610",-0.47
資訊服務類指數      ,"58,917,878","3,743,443,069","38,578",0.65
其他電子類指數      ,"55,147,683","4,473,326,369","36,018",0.15
建材營造類指數      ,"44,678,910","1,064,264,407","18,562",0.25
航運業類指數        ,"152,354,844","8,449,204,659","84,086",-0.27
觀光事業類指數      ,"19,131,463","3,337,346,902","20,651",0.92
金融保險類指數      ,"205,791,553","4,103,946,456","80,661",2.96
貿易百貨類指數      ,"21,784,677","2,415,674,840","17,938",-3.53
油電燃氣類指數      ,"3,820,236","189,053,672","3,488",-0.25
其他類指數          ,"86,600,978","8,035,023,007","60,173",-0.38
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
