分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"74,107,559","2,771,616,710","13,514",-0.69
食品類指數          ,"21,792,539","1,485,128,009","13,128",0.4
塑膠類指數          ,"84,320,060","2,368,988,701","40,014",1.82
紡織纖維類指數      ,"20,569,461","1,471,967,127","15,017",3.22
電機機械類指數      ,"127,256,611","20,846,883,635","123,445",3.8
電器電纜類指數      ,"47,618,629","1,576,123,079","23,261",0.53
化學生技醫療類指數  ,"42,871,665","5,792,250,696","41,351",-0.17
化學類指數          ,"19,936,003","2,289,505,637","17,685",0.7
生技醫療類指數      ,"22,935,662","3,502,745,059","23,666",-0.33
玻璃陶瓷類指數      ,"16,448,641","269,834,308","6,040",0.09
造紙類指數          ,"7,594,058","177,201,450","5,176",0.2
鋼鐵類指數          ,"42,183,943","3,058,860,477","31,146",0.17
橡膠類指數          ,"12,445,752","413,959,715","8,997",-0.88
汽車類指數          ,"19,574,723","1,622,930,093","17,594",-0.52
電子類指數          ,"1,169,599,260","175,927,120,588","829,770",-2.11
半導體類指數        ,"404,124,909","73,878,010,354","256,635",-1.75
電腦及週邊設備類指數,"276,688,645","37,194,591,952","195,480",-0.71
光電類指數          ,"125,023,705","7,067,001,750","77,089",0.11
通信網路類指數      ,"79,618,599","10,985,682,470","54,606",1.02
電子零組件類指數    ,"157,629,689","27,722,422,566","142,318",0.96
電子通路類指數      ,"31,372,528","2,043,919,173","20,888",0.85
資訊服務類指數      ,"17,271,178","982,641,110","13,112",0.82
其他電子類指數      ,"77,870,007","16,052,851,213","69,642",-0.88
建材營造類指數      ,"50,712,457","2,069,818,830","38,454",-3.18
航運業類指數        ,"232,384,227","17,711,181,405","118,383",0.21
觀光餐旅類指數      ,"4,604,173","610,551,698","10,021",-0.51
金融保險類指數      ,"473,857,202","17,337,835,959","141,566",-4.15
貿易百貨類指數      ,"43,879,069","715,282,988","5,852",0.55
油電燃氣類指數      ,"29,396,100","1,219,870,007","14,932",-0.23
其他類指數          ,"51,874,692","3,660,213,854","40,055",1.03
綠能環保類指數      ,"23,892,103","2,437,328,651","20,290",0.55
數位雲端類指數      ,"2,089,291","254,698,827","3,635",-0.22
運動休閒類指數      ,"29,651,623","3,923,312,836","30,769",0.4
居家生活類指數      ,"2,724,826","460,341,530","2,562",1.03
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
