分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"15,094,811","674,461,943","10,474",-0.34
食品類指數          ,"11,963,876","602,011,196","9,281",12.95
塑膠類指數          ,"67,851,949","2,847,297,166","33,470",0.51
紡織纖維類指數      ,"26,942,510","1,330,271,018","14,106",-5.17
電機機械類指數      ,"39,406,222","3,128,059,364","24,981",-0.82
電器電纜類指數      ,"14,588,105","326,045,378","7,598",0.09
化學生技醫療類指數  ,"187,549,226","8,638,347,334","103,032",0.71
化學類指數          ,"128,927,345","5,138,500,630","63,296",0.54
生技醫療類指數      ,"58,621,881","3,499,846,704","39,736",0.58
玻璃陶瓷類指數      ,"6,996,674","148,328,903","3,117",0.69
造紙類指數          ,"13,541,429","375,646,765","6,613",3.09
鋼鐵類指數          ,"100,191,171","4,287,943,722","55,477",-0.25
橡膠類指數          ,"35,932,284","2,172,536,831","21,187",-1.08
汽車類指數          ,"56,532,514","3,193,057,661","35,366",1.96
電子類指數          ,"1,624,799,348","168,995,584,785","890,636",5.53
半導體類指數        ,"433,303,715","80,911,465,107","276,392",4.45
電腦及週邊設備類指數,"172,058,400","11,403,610,790","92,209",1.06
光電類指數          ,"571,395,009","31,504,926,249","240,116",0.56
通信網路類指數      ,"107,493,185","7,522,852,754","59,356",1.0
電子零組件類指數    ,"198,805,346","26,270,909,769","133,937",-2.35
電子通路類指數      ,"32,496,644","1,737,686,070","21,050",1.03
資訊服務類指數      ,"8,584,587","301,444,291","5,093",0.14
其他電子類指數      ,"100,662,462","9,342,689,755","62,483",-1.13
建材營造類指數      ,"43,902,218","1,131,763,268","19,161",-0.06
航運業類指數        ,"520,394,243","39,285,376,655","216,333",-6.21
觀光事業類指數      ,"4,094,753","324,610,489","4,377",-0.71
金融保險類指數      ,"393,577,577","8,623,588,188","124,936",7.05
貿易百貨類指數      ,"13,965,450","2,448,955,574","11,294",5.5
油電燃氣類指數      ,"2,050,695","152,730,389","1,655",0.59
其他類指數          ,"288,489,233","11,616,481,136","135,995",-0.21
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
