分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"23,245,673","721,077,074","6,254",-0.17
食品類指數          ,"14,320,381","636,219,957","10,223",-0.12
塑膠類指數          ,"185,267,703","8,850,161,765","90,275",0.42
紡織纖維類指數      ,"53,478,405","2,417,895,654","22,961",-7.19
電機機械類指數      ,"136,896,089","5,709,140,329","53,591",0.54
電器電纜類指數      ,"19,593,821","479,260,786","9,308",-0.45
化學生技醫療類指數  ,"262,448,493","11,668,113,072","121,294",0.36
化學類指數          ,"241,268,056","10,310,004,855","105,458",0.52
生技醫療類指數      ,"21,180,437","1,358,108,217","15,836",0.16
玻璃陶瓷類指數      ,"25,816,473","555,518,607","10,471",-0.65
造紙類指數          ,"28,861,122","747,773,381","12,873",-6.37
鋼鐵類指數          ,"291,254,402","10,894,970,419","131,089",-4.33
橡膠類指數          ,"17,650,896","830,995,796","11,365",-3.11
汽車類指數          ,"46,061,893","2,161,960,531","23,736",-0.08
電子類指數          ,"1,526,283,600","149,902,684,718","836,507",-3.73
半導體類指數        ,"610,828,644","87,548,912,646","373,541",-3.37
電腦及週邊設備類指數,"214,194,607","14,890,148,796","106,745",1.18
光電類指數          ,"335,104,667","15,239,520,403","131,523",-0.63
通信網路類指數      ,"66,717,992","4,811,997,291","39,248",0.15
電子零組件類指數    ,"201,508,233","20,285,225,726","128,838",0.55
電子通路類指數      ,"27,236,702","1,041,105,753","16,013",0.72
資訊服務類指數      ,"2,566,530","144,500,175","2,091",0.6
其他電子類指數      ,"68,126,225","5,941,273,928","38,508",0.57
建材營造類指數      ,"40,673,716","952,804,293","18,382",-0.49
航運業類指數        ,"650,074,903","56,047,263,069","302,314",-2.74
觀光事業類指數      ,"5,313,315","596,743,735","5,106",-0.61
金融保險類指數      ,"243,414,027","5,267,143,760","72,920",-4.67
貿易百貨類指數      ,"25,814,132","2,166,484,347","13,733",3.23
油電燃氣類指數      ,"5,495,611","483,026,331","3,211",-0.67
其他類指數          ,"65,189,431","4,032,305,887","41,983",0.12
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
