分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"35,566,298","1,157,747,415","15,849",0.81
食品類指數          ,"13,570,465","801,748,308","13,183",-4.67
塑膠類指數          ,"79,785,460","1,905,834,082","33,144",-0.45
紡織纖維類指數      ,"24,631,794","1,057,083,811","15,916",-3.83
電機機械類指數      ,"668,636,204","90,529,699,652","412,628",-15.98
電器電纜類指數      ,"491,451,463","22,423,332,674","214,020",2.93
化學生技醫療類指數  ,"62,631,924","13,252,520,969","72,376",-1.07
化學類指數          ,"22,770,012","3,477,658,092","21,570",-0.34
生技醫療類指數      ,"39,861,912","9,774,862,877","50,806",-0.91
玻璃陶瓷類指數      ,"13,211,317","264,492,845","6,223",0.3
造紙類指數          ,"11,771,609","290,604,827","6,910",-0.99
鋼鐵類指數          ,"125,538,031","6,351,223,653","71,650",-0.46
橡膠類指數          ,"33,329,182","1,392,144,326","17,260",2.69
汽車類指數          ,"51,483,735","4,069,508,283","42,571",-2.06
電子類指數          ,"1,966,399,271","257,376,475,523","1,431,937",-20.86
半導體類指數        ,"466,927,448","102,717,031,792","405,776",-9.68
電腦及週邊設備類指數,"431,278,749","57,680,114,967","322,303",-5.33
光電類指數          ,"346,464,165","14,440,498,752","163,064",-0.46
通信網路類指數      ,"86,798,501","7,969,108,473","64,841",-1.11
電子零組件類指數    ,"324,563,449","39,090,100,028","253,286",-6.84
電子通路類指數      ,"108,154,722","9,072,081,701","76,457",-4.37
資訊服務類指數      ,"8,875,804","518,251,118","10,341",-2.74
其他電子類指數      ,"193,336,433","25,889,288,692","135,869",-3.65
建材營造類指數      ,"219,428,198","7,294,227,250","106,727",-1.59
航運業類指數        ,"371,162,069","21,527,464,968","173,144",-0.13
觀光餐旅類指數      ,"16,162,498","1,302,849,738","15,314",0.8
金融保險類指數      ,"486,114,153","10,181,937,513","134,986",-1.62
貿易百貨類指數      ,"11,850,442","527,191,981","8,047",0.58
油電燃氣類指數      ,"10,207,138","609,897,933","7,432",1.3
其他類指數          ,"64,131,590","4,729,729,627","46,264",-0.76
綠能環保類指數      ,"28,006,728","2,355,883,510","18,856",0.78
數位雲端類指數      ,"4,154,990","423,400,895","6,028",-0.75
運動休閒類指數      ,"27,322,004","3,372,901,383","30,453",0.09
居家生活類指數      ,"16,919,551","575,653,203","8,285",1.2
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
