分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"18,957,637","833,852,055","12,046",-1.2
食品類指數          ,"20,909,502","1,001,233,066","11,916",3.69
塑膠類指數          ,"235,259,233","5,055,566,842","59,088",1.33
紡織纖維類指數      ,"26,957,820","1,241,307,002","12,710",1.43
電機機械類指數      ,"76,881,568","4,782,123,988","42,658",-0.4
電器電纜類指數      ,"46,059,350","1,308,482,310","20,979",-0.18
化學生技醫療類指數  ,"291,370,555","18,819,028,387","165,906",0.15
化學類指數          ,"241,172,330","14,460,835,268","128,752",1.0
生技醫療類指數      ,"50,198,225","4,358,193,119","37,154",-0.41
玻璃陶瓷類指數      ,"7,981,308","156,048,030","3,935",0.49
造紙類指數          ,"5,405,003","155,178,129","4,629",-2.02
鋼鐵類指數          ,"106,234,738","5,144,007,300","54,151",1.12
橡膠類指數          ,"14,699,115","600,111,277","8,838",-0.12
汽車類指數          ,"20,312,787","1,812,095,573","14,070",-2.54
電子類指數          ,"1,192,074,264","128,512,215,341","780,409",-7.56
半導體類指數        ,"478,846,719","79,644,139,781","361,104",-5.05
電腦及週邊設備類指數,"134,647,149","9,972,654,937","88,650",-0.57
光電類指數          ,"241,307,365","8,146,520,491","105,436",-0.23
通信網路類指數      ,"69,055,181","5,263,489,493","44,848",0.32
電子零組件類指數    ,"174,990,529","19,511,471,919","127,854",-0.43
電子通路類指數      ,"19,846,301","1,023,393,878","13,846",-0.19
資訊服務類指數      ,"3,746,938","153,326,333","2,968",0.44
其他電子類指數      ,"69,634,082","4,797,218,509","35,703",-0.89
建材營造類指數      ,"70,931,684","1,596,503,200","28,575",-0.3
航運業類指數        ,"454,576,719","28,787,475,139","182,785",4.54
觀光事業類指數      ,"9,722,188","711,500,118","7,110",0.18
金融保險類指數      ,"750,731,482","15,301,573,454","190,933",12.46
貿易百貨類指數      ,"16,133,499","1,367,637,413","11,020",-0.05
油電燃氣類指數      ,"2,373,635","182,516,390","1,805",0.2
其他類指數          ,"72,121,968","4,597,002,502","53,089",-0.24
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
