分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"17,259,754","807,803,620","11,094",-0.02
食品類指數          ,"29,204,268","1,034,829,887","15,549",-0.13
塑膠類指數          ,"60,059,526","2,515,055,051","24,520",0.65
紡織纖維類指數      ,"35,112,894","1,394,811,214","15,628",-0.83
電機機械類指數      ,"117,378,174","5,858,298,711","54,663",1.09
電器電纜類指數      ,"76,881,476","1,956,659,395","32,393",0.95
化學生技醫療類指數  ,"292,262,390","18,132,520,865","157,016",2.27
化學類指數          ,"272,677,323","16,282,723,239","141,093",4.44
生技醫療類指數      ,"19,585,067","1,849,797,626","15,923",0.24
玻璃陶瓷類指數      ,"8,366,177","187,042,777","3,723",-0.05
造紙類指數          ,"4,932,188","135,346,454","4,759",-0.36
鋼鐵類指數          ,"400,226,033","16,246,071,315","180,532",1.19
橡膠類指數          ,"21,284,200","1,071,932,844","14,168",-1.74
汽車類指數          ,"16,658,621","1,350,530,005","11,981",1.33
電子類指數          ,"1,190,474,394","127,044,888,232","751,895",-1.26
半導體類指數        ,"355,406,122","69,486,797,460","286,847",-1.52
電腦及週邊設備類指數,"207,503,691","17,792,390,753","119,132",0.15
光電類指數          ,"212,274,449","7,516,367,696","98,747",0.01
通信網路類指數      ,"68,412,631","4,285,738,836","41,219",-0.05
電子零組件類指數    ,"228,264,634","20,724,931,116","140,109",2.08
電子通路類指數      ,"34,735,959","1,578,347,024","22,471",0.19
資訊服務類指數      ,"4,142,018","199,795,235","3,497",-1.02
其他電子類指數      ,"79,734,890","5,460,520,112","39,873",-0.35
建材營造類指數      ,"102,316,334","2,543,405,261","43,186",3.67
航運業類指數        ,"515,610,347","29,823,059,976","209,236",-3.7
觀光事業類指數      ,"10,680,585","776,442,492","8,962",-0.29
金融保險類指數      ,"439,827,922","10,353,659,266","128,445",7.63
貿易百貨類指數      ,"50,917,853","2,452,822,360","37,007",2.09
油電燃氣類指數      ,"4,356,559","286,096,181","4,133",0.62
其他類指數          ,"83,882,585","4,176,657,488","49,288",1.29
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
