分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"25,665,832","1,019,585,642","13,923",0.08
食品類指數          ,"13,623,782","999,437,217","11,713",-5.8
塑膠類指數          ,"53,462,607","1,556,423,846","30,810",-0.57
紡織纖維類指數      ,"31,837,728","2,687,219,724","20,288",-1.39
電機機械類指數      ,"173,760,505","21,822,965,695","164,235",0.27
電器電纜類指數      ,"27,809,401","1,088,978,801","17,501",-0.28
化學生技醫療類指數  ,"71,186,729","7,023,438,437","62,386",-1.73
化學類指數          ,"56,522,418","3,196,637,819","37,857",-2.28
生技醫療類指數      ,"14,664,311","3,826,800,618","24,529",-0.89
玻璃陶瓷類指數      ,"5,239,007","96,112,366","2,838",-0.16
造紙類指數          ,"10,125,595","246,871,722","5,856",2.72
鋼鐵類指數          ,"50,718,968","2,776,669,828","27,705",-0.43
橡膠類指數          ,"11,063,284","463,652,169","7,155",-0.59
汽車類指數          ,"52,417,401","4,177,855,168","45,601",1.38
電子類指數          ,"2,075,278,740","286,779,225,343","1,528,865",8.2
半導體類指數        ,"583,998,702","135,312,117,480","497,859",6.97
電腦及週邊設備類指數,"302,226,153","48,306,582,342","240,122",0.26
光電類指數          ,"506,906,939","24,053,880,227","226,381",-0.25
通信網路類指數      ,"136,237,190","16,177,026,349","94,386",-0.36
電子零組件類指數    ,"291,134,657","34,358,503,343","261,930",-1.08
電子通路類指數      ,"65,825,241","4,372,734,950","45,557",-3.13
資訊服務類指數      ,"2,975,130","201,453,844","3,815",-0.21
其他電子類指數      ,"185,974,728","23,996,926,808","158,815",0.05
建材營造類指數      ,"112,612,174","6,007,080,200","76,410",0.23
航運業類指數        ,"527,365,172","44,563,562,878","304,923",-0.41
觀光餐旅類指數      ,"3,556,734","336,762,481","7,999",0.06
金融保險類指數      ,"593,180,415","15,859,299,450","152,404",5.61
貿易百貨類指數      ,"27,972,230","1,435,226,061","16,443",-0.61
油電燃氣類指數      ,"5,751,202","279,945,208","4,611",-0.62
其他類指數          ,"42,087,807","4,047,222,956","40,099",-3.31
綠能環保類指數      ,"32,224,206","5,999,513,553","36,077",-1.55
數位雲端類指數      ,"2,050,645","364,404,422","3,123",0.21
運動休閒類指數      ,"18,364,810","2,593,364,483","36,710",-0.52
居家生活類指數      ,"20,684,558","1,094,525,342","13,913",-0.51
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
