分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"34,254,773","1,166,263,490","17,533",-1.36
食品類指數          ,"43,023,882","2,401,313,020","29,643",-15.79
塑膠類指數          ,"122,217,883","3,159,234,820","47,409",-2.28
紡織纖維類指數      ,"28,043,486","2,200,390,421","19,803",-5.08
電機機械類指數      ,"121,994,091","10,937,315,501","82,062",-4.32
電器電纜類指數      ,"393,397,850","14,963,064,797","174,728",2.91
化學生技醫療類指數  ,"148,715,226","17,626,707,698","107,145",-1.92
化學類指數          ,"59,633,398","6,834,133,849","37,643",-1.16
生技醫療類指數      ,"89,081,828","10,792,573,849","69,502",-1.67
玻璃陶瓷類指數      ,"52,686,944","1,075,918,394","17,382",-1.32
造紙類指數          ,"124,496,658","4,176,510,905","61,393",-3.22
鋼鐵類指數          ,"166,729,776","6,387,399,944","80,793",0.51
橡膠類指數          ,"20,926,193","591,410,107","11,154",-1.51
汽車類指數          ,"75,310,373","5,746,141,102","51,558",-8.83
電子類指數          ,"2,474,524,327","312,999,957,914","1,607,840",-18.79
半導體類指數        ,"461,260,604","90,166,835,910","370,319",-5.09
電腦及週邊設備類指數,"815,147,873","122,453,612,187","490,067",-16.49
光電類指數          ,"359,681,372","11,579,564,956","148,762",-0.7
通信網路類指數      ,"205,332,138","17,513,861,592","135,823",-2.38
電子零組件類指數    ,"429,400,628","56,999,545,815","319,221",-4.47
電子通路類指數      ,"38,201,979","1,657,371,249","26,081",-2.55
資訊服務類指數      ,"34,939,515","2,559,605,782","27,817",-3.71
其他電子類指數      ,"130,560,218","10,069,560,423","89,750",-2.73
建材營造類指數      ,"63,818,930","1,984,165,607","34,343",-2.48
航運業類指數        ,"225,320,668","10,291,597,457","103,734",-1.26
觀光餐旅類指數      ,"19,280,172","2,072,677,123","26,816",-2.71
金融保險類指數      ,"606,004,846","14,389,492,148","208,400",-28.21
貿易百貨類指數      ,"149,329,077","5,104,977,698","55,080",-0.67
油電燃氣類指數      ,"9,491,749","562,865,292","8,104",-1.84
其他類指數          ,"44,609,335","3,269,314,729","34,308",-3.05
綠能環保類指數      ,"16,491,768","730,608,771","11,420",-0.38
數位雲端類指數      ,"2,979,789","891,782,703","6,609",-1.67
運動休閒類指數      ,"17,078,712","3,169,461,783","36,809",-2.22
居家生活類指數      ,"1,477,232","179,653,661","1,612",-2.41
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
