分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"40,675,753","1,415,637,566","20,882",-1.65
食品類指數          ,"26,963,325","1,758,137,045","23,159",17.45
塑膠類指數          ,"36,180,399","1,373,316,583","22,547",-0.06
紡織纖維類指數      ,"32,686,832","1,411,607,216","16,515",2.89
電機機械類指數      ,"101,921,161","12,603,071,183","75,740",-3.01
電器電纜類指數      ,"49,393,469","1,488,703,227","25,471",-0.85
化學生技醫療類指數  ,"97,300,036","15,524,286,649","78,534",1.08
化學類指數          ,"37,322,958","7,786,955,153","30,456",1.36
生技醫療類指數      ,"59,977,078","7,737,331,496","48,078",0.59
玻璃陶瓷類指數      ,"3,682,949","63,769,449","2,093",-0.01
造紙類指數          ,"9,593,477","266,841,450","6,576",4.78
鋼鐵類指數          ,"93,325,483","3,069,529,427","39,403",0.07
橡膠類指數          ,"10,264,613","392,787,791","6,640",-1.54
汽車類指數          ,"53,911,810","3,531,075,622","35,937",-0.36
電子類指數          ,"2,030,480,739","212,527,573,212","1,298,077",1.59
半導體類指數        ,"668,962,066","96,308,973,543","451,878",1.22
電腦及週邊設備類指數,"463,293,981","45,458,554,907","299,173",-0.37
光電類指數          ,"149,736,673","6,086,239,188","69,292",-0.06
通信網路類指數      ,"106,463,018","8,557,216,625","74,103",0.38
電子零組件類指數    ,"515,150,835","45,394,354,314","298,626",1.39
電子通路類指數      ,"34,970,431","2,305,710,642","31,941",-3.32
資訊服務類指數      ,"6,547,745","396,719,127","6,668",1.55
其他電子類指數      ,"85,355,990","8,019,804,866","66,396",-0.63
建材營造類指數      ,"49,504,064","1,209,719,725","26,444",1.17
航運業類指數        ,"290,007,232","12,011,729,925","133,924",2.51
觀光餐旅類指數      ,"7,719,858","724,627,446","9,643",-0.04
金融保險類指數      ,"368,569,972","7,808,203,694","131,889",-14.5
貿易百貨類指數      ,"16,268,514","491,623,629","15,751",-0.68
油電燃氣類指數      ,"2,427,199","142,780,684","3,891",-1.76
其他類指數          ,"94,837,456","5,123,210,537","58,953",-1.32
綠能環保類指數      ,"3,356,119","301,530,295","3,369",-0.67
數位雲端類指數      ,"844,552","243,752,660","1,635",-0.17
運動休閒類指數      ,"14,994,834","2,300,788,707","15,298",-0.44
居家生活類指數      ,"4,426,975","226,739,148","2,778",0.48
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
