分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"22,321,580","798,476,983","7,204",-0.82
食品類指數          ,"18,857,319","872,519,627","19,288",-5.02
塑膠類指數          ,"23,281,528","877,091,723","15,838",0.2
紡織纖維類指數      ,"16,001,471","1,060,361,564","10,828",-3.24
電機機械類指數      ,"109,846,050","14,631,199,865","77,103",1.65
電器電纜類指數      ,"39,772,467","1,308,395,834","21,804",-0.07
化學生技醫療類指數  ,"42,280,654","5,591,710,939","38,644",-0.01
化學類指數          ,"15,923,048","2,223,876,990","14,314",-0.65
生技醫療類指數      ,"26,357,606","3,367,833,949","24,330",0.26
玻璃陶瓷類指數      ,"8,868,592","157,246,415","3,704",0.51
造紙類指數          ,"8,577,738","262,629,788","5,405",-0.33
鋼鐵類指數          ,"53,943,446","2,624,878,844","28,266",0.24
橡膠類指數          ,"10,231,606","399,916,852","6,076",2.15
汽車類指數          ,"35,342,241","2,344,538,259","26,871",-1.36
電子類指數          ,"1,611,599,153","196,344,350,316","1,098,243",-6.98
半導體類指數        ,"386,581,033","82,739,013,798","301,212",-2.38
電腦及週邊設備類指數,"633,669,535","61,914,728,259","418,475",-6.1
光電類指數          ,"244,553,720","12,923,984,985","114,876",-0.11
通信網路類指數      ,"73,531,292","6,155,992,444","49,054",-0.6
電子零組件類指數    ,"180,787,750","23,338,282,916","142,528",-2.52
電子通路類指數      ,"27,712,562","2,014,699,203","17,536",-1.23
資訊服務類指數      ,"8,717,554","704,332,375","7,870",2.91
其他電子類指數      ,"56,045,707","6,553,316,336","46,692",0.33
建材營造類指數      ,"186,397,410","3,269,756,838","59,183",2.66
航運業類指數        ,"762,566,365","36,110,502,646","270,583",4.25
觀光餐旅類指數      ,"15,484,507","1,566,780,887","19,519",0.04
金融保險類指數      ,"238,976,131","5,634,686,484","94,320",-2.97
貿易百貨類指數      ,"16,032,371","716,922,865","9,795",0.51
油電燃氣類指數      ,"1,630,147","103,669,420","1,853",0.18
其他類指數          ,"39,418,710","2,566,733,398","27,604",1.94
綠能環保類指數      ,"3,950,294","390,268,256","3,761",0.22
數位雲端類指數      ,"5,263,651","924,002,364","8,754",-0.1
運動休閒類指數      ,"10,555,377","1,082,794,881","8,819",0.16
居家生活類指數      ,"13,178,247","333,750,548","5,174",-0.34
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
