分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"43,318,314","1,486,963,984","17,852",-1.05
食品類指數          ,"21,993,439","1,543,431,310","16,455",-12.95
塑膠類指數          ,"32,750,615","775,062,675","16,028",0.25
紡織纖維類指數      ,"72,782,610","2,956,521,223","28,812",2.71
電機機械類指數      ,"111,296,923","14,555,183,185","102,581",1.43
電器電纜類指數      ,"29,279,615","1,005,106,657","15,948",0.45
化學生技醫療類指數  ,"36,322,436","8,811,409,666","52,510",-0.19
化學類指數          ,"18,012,684","3,794,106,689","19,629",-1.03
生技醫療類指數      ,"18,309,752","5,017,302,977","32,881",0.09
玻璃陶瓷類指數      ,"14,078,382","185,152,460","5,655",0.59
造紙類指數          ,"17,424,342","1,066,062,423","12,948",3.24
鋼鐵類指數          ,"67,663,783","2,654,095,268","31,479",-0.28
橡膠類指數          ,"13,162,778","595,100,696","9,328",1.46
汽車類指數          ,"15,731,686","1,285,337,296","14,577",-3.05
電子類指數          ,"1,306,838,550","175,962,524,204","977,952",-1.49
半導體類指數        ,"322,832,731","67,118,600,345","249,591",-0.1
電腦及週邊設備類指數,"201,165,805","25,732,379,369","164,652",-2.96
光電類指數          ,"210,881,977","11,647,730,463","111,079",0.31
通信網路類指數      ,"68,806,142","8,005,828,599","50,412",-0.41
電子零組件類指數    ,"304,377,701","42,080,438,210","233,481",-0.63
電子通路類指數      ,"82,157,135","4,934,078,195","54,829",-0.73
資訊服務類指數      ,"17,542,055","1,271,786,766","15,524",-2.89
其他電子類指數      ,"99,075,004","15,171,682,257","98,384",0.35
建材營造類指數      ,"55,285,813","2,289,171,604","33,950",0.22
航運業類指數        ,"464,426,236","48,572,054,799","272,595",-2.02
觀光餐旅類指數      ,"12,072,874","1,874,550,107","16,347",1.27
金融保險類指數      ,"666,297,835","22,027,959,530","180,457",7.12
貿易百貨類指數      ,"11,395,774","464,376,722","8,140",0.63
油電燃氣類指數      ,"3,180,628","126,392,647","3,095",-0.26
其他類指數          ,"59,317,517","3,907,200,103","39,337",1.06
綠能環保類指數      ,"11,676,864","1,845,142,500","22,672",-0.62
數位雲端類指數      ,"4,314,862","373,866,084","4,698",-0.11
運動休閒類指數      ,"21,829,758","1,509,325,706","13,977",-0.4
居家生活類指數      ,"2,760,769","372,074,348","2,921",-0.5
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
