分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"22,562,582","992,542,476","22,746",0.03
食品類指數          ,"22,628,257","1,201,344,230","14,601",13.27
塑膠類指數          ,"100,042,789","3,681,481,817","42,042",-0.9
紡織纖維類指數      ,"60,109,820","1,770,289,497","25,119",-2.17
電機機械類指數      ,"107,832,635","5,343,181,294","46,233",2.16
電器電纜類指數      ,"28,656,383","675,778,220","12,752",-0.53
化學生技醫療類指數  ,"158,917,214","7,401,904,557","81,885",-0.98
化學類指數          ,"142,207,440","6,104,251,191","68,013",-1.54
生技醫療類指數      ,"16,709,774","1,297,653,366","13,872",-0.34
玻璃陶瓷類指數      ,"28,567,489","641,729,647","12,870",-0.61
造紙類指數          ,"19,607,987","574,746,492","9,330",0.18
鋼鐵類指數          ,"204,193,723","7,254,612,933","98,622",-2.31
橡膠類指數          ,"29,766,667","972,254,013","14,277",-1.76
汽車類指數          ,"26,861,416","1,474,794,271","16,141",2.29
電子類指數          ,"2,648,668,788","230,567,551,471","1,455,730",2.34
半導體類指數        ,"840,991,409","116,753,121,175","508,170",1.77
電腦及週邊設備類指數,"229,744,805","16,501,852,093","126,002",1.11
光電類指數          ,"539,793,282","21,535,648,831","237,850",-0.33
通信網路類指數      ,"490,527,606","29,890,092,178","250,997",0.98
電子零組件類指數    ,"361,429,568","31,880,412,386","222,617",-1.2
電子通路類指數      ,"45,030,738","1,910,541,545","29,258",-0.57
資訊服務類指數      ,"2,840,299","121,029,017","1,999",0.33
其他電子類指數      ,"138,311,081","11,974,854,246","78,837",0.03
建材營造類指數      ,"77,312,322","2,053,590,759","39,231",-1.0
航運業類指數        ,"2,221,483,049","88,564,762,623","573,389",9.9
觀光事業類指數      ,"7,383,696","477,845,016","6,017",0.16
金融保險類指數      ,"399,613,937","9,067,593,864","122,151",4.12
貿易百貨類指數      ,"29,311,430","2,119,523,610","14,224",5.18
油電燃氣類指數      ,"2,037,285","151,439,288","1,595",-1.16
其他類指數          ,"56,845,947","4,120,019,638","38,059",1.13
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
