分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"22,307,488","770,206,637","9,441",1.51
食品類指數          ,"17,129,414","719,162,252","15,146",-4.36
塑膠類指數          ,"29,936,283","1,418,809,355","20,435",-1.11
紡織纖維類指數      ,"23,087,628","993,915,887","11,883",2.16
電機機械類指數      ,"85,669,791","10,728,438,817","67,501",0.59
電器電纜類指數      ,"28,886,072","991,210,391","15,600",0.62
化學生技醫療類指數  ,"38,041,449","6,210,934,380","34,789",1.07
化學類指數          ,"15,946,035","3,646,463,295","13,215",1.64
生技醫療類指數      ,"22,095,414","2,564,471,085","21,574",0.43
玻璃陶瓷類指數      ,"9,819,156","183,022,351","4,564",-0.76
造紙類指數          ,"9,805,356","250,847,328","5,834",-0.21
鋼鐵類指數          ,"39,974,838","1,691,078,314","24,742",-0.38
橡膠類指數          ,"7,879,228","239,597,985","4,602",1.02
汽車類指數          ,"23,269,441","1,592,151,699","17,582",0.52
電子類指數          ,"1,712,025,579","191,101,431,710","1,079,498",-0.56
半導體類指數        ,"420,421,149","53,988,860,651","275,512",-0.89
電腦及週邊設備類指數,"609,423,609","82,344,699,166","370,499",-0.91
光電類指數          ,"116,001,753","4,417,523,775","59,615",0.04
通信網路類指數      ,"192,485,966","13,991,417,677","108,532",1.85
電子零組件類指數    ,"277,662,325","28,774,920,481","184,344",0.45
電子通路類指數      ,"21,106,540","1,046,075,810","15,660",0.8
資訊服務類指數      ,"5,961,439","340,068,162","5,154",0.78
其他電子類指數      ,"68,962,798","6,197,865,988","60,182",0.04
建材營造類指數      ,"49,342,491","1,333,799,072","29,893",-2.8
航運業類指數        ,"591,567,244","22,196,312,702","122,374",-1.74
觀光餐旅類指數      ,"7,281,046","719,053,126","6,990",-0.22
金融保險類指數      ,"231,769,032","5,169,736,865","89,516",9.45
貿易百貨類指數      ,"17,056,259","676,957,403","9,423",-0.06
油電燃氣類指數      ,"2,189,563","119,670,282","2,371",0.5
其他類指數          ,"45,331,542","2,891,007,391","28,800",-0.79
綠能環保類指數      ,"2,547,300","237,447,825","4,159",-0.12
數位雲端類指數      ,"1,212,254","185,460,650","2,223",-0.56
運動休閒類指數      ,"10,694,381","1,491,018,789","10,062",0.53
居家生活類指數      ,"2,145,907","130,623,946","1,420",-0.1
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
