分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"15,953,941","693,565,627","12,432",-1.32
食品類指數          ,"30,868,094","1,160,772,529","19,152",-6.18
塑膠類指數          ,"146,247,244","3,750,376,611","52,171",-3.57
紡織纖維類指數      ,"54,952,565","1,897,464,145","24,716",0.56
電機機械類指數      ,"84,470,684","4,836,153,163","45,765",-2.82
電器電纜類指數      ,"75,654,579","1,989,217,090","32,067",-0.55
化學生技醫療類指數  ,"466,663,154","32,644,774,346","264,463",0.5
化學類指數          ,"372,763,231","25,746,347,451","206,097",1.11
生技醫療類指數      ,"93,899,923","6,898,426,895","58,366",-0.03
玻璃陶瓷類指數      ,"11,436,369","255,306,781","4,862",-0.95
造紙類指數          ,"7,633,553","207,669,590","5,176",-6.17
鋼鐵類指數          ,"227,406,553","9,836,057,789","114,539",0.39
橡膠類指數          ,"21,221,625","878,372,947","14,084",-5.78
汽車類指數          ,"28,623,425","1,980,647,364","20,418",-4.85
電子類指數          ,"1,810,827,363","162,227,284,906","1,271,846",-15.12
半導體類指數        ,"563,889,607","87,025,955,175","546,546",-7.25
電腦及週邊設備類指數,"169,593,473","11,680,940,618","106,945",-1.68
光電類指數          ,"634,204,700","22,788,035,702","273,262",-1.03
通信網路類指數      ,"106,190,916","7,611,723,866","75,525",0.21
電子零組件類指數    ,"218,996,816","24,680,822,150","187,560",-8.34
電子通路類指數      ,"30,136,580","1,563,552,398","23,415",-0.77
資訊服務類指數      ,"4,531,599","228,186,252","4,101",-1.53
其他電子類指數      ,"83,283,672","6,648,068,745","54,492",-1.12
建材營造類指數      ,"88,231,774","2,373,052,478","41,858",-4.61
航運業類指數        ,"498,833,079","32,437,998,383","196,557",-1.94
觀光事業類指數      ,"11,159,661","810,526,007","9,128",-1.46
金融保險類指數      ,"940,965,675","20,173,264,524","269,842",-0.34
貿易百貨類指數      ,"19,669,828","1,492,145,908","16,590",0.1
油電燃氣類指數      ,"4,380,843","320,567,702","4,219",-1.45
其他類指數          ,"79,765,697","5,977,595,679","63,035",-5.43
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
