分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"26,012,432","906,362,667","12,042",1.4
食品類指數          ,"20,972,477","976,913,126","14,306",0.29
塑膠類指數          ,"29,600,120","1,006,192,111","16,215",3.25
紡織纖維類指數      ,"27,721,465","1,459,805,397","16,327",5.36
電機機械類指數      ,"88,747,127","11,756,337,607","69,959",-3.4
電器電纜類指數      ,"55,108,366","1,836,784,818","29,801",-1.09
化學生技醫療類指數  ,"51,335,215","13,423,366,921","47,909",1.78
化學類指數          ,"25,509,845","9,871,219,188","23,943",2.87
生技醫療類指數      ,"25,825,370","3,552,147,733","23,966",0.63
玻璃陶瓷類指數      ,"96,341,582","2,019,552,163","29,743",4.46
造紙類指數          ,"9,693,975","263,556,655","5,980",0.01
鋼鐵類指數          ,"42,271,739","1,843,707,984","21,866",0.88
橡膠類指數          ,"18,503,865","659,721,849","9,776",3.52
汽車類指數          ,"102,083,244","7,331,315,209","67,490",7.2
電子類指數          ,"2,135,590,558","208,090,015,191","1,283,529",-2.67
半導體類指數        ,"642,150,708","64,302,921,270","372,165",0.06
電腦及週邊設備類指數,"548,402,162","74,693,525,011","359,109",-6.82
光電類指數          ,"142,061,090","4,597,272,582","72,248",0.19
通信網路類指數      ,"184,363,865","10,678,654,460","104,341",-0.17
電子零組件類指數    ,"503,987,967","46,254,458,151","304,189",-0.52
電子通路類指數      ,"16,115,762","818,902,375","13,616",0.5
資訊服務類指數      ,"5,513,347","301,147,496","4,605",-1.72
其他電子類指數      ,"92,995,657","6,443,133,846","53,256",0.62
建材營造類指數      ,"53,198,763","1,270,159,576","27,834",2.79
航運業類指數        ,"170,797,833","7,920,076,306","81,507",-0.2
觀光餐旅類指數      ,"8,411,152","807,678,156","7,760",0.12
金融保險類指數      ,"216,605,785","5,175,265,428","97,920",14.48
貿易百貨類指數      ,"13,907,102","368,652,840","7,949",1.31
油電燃氣類指數      ,"2,668,489","168,655,158","2,672",0.77
其他類指數          ,"41,391,747","2,603,816,892","28,943",1.25
綠能環保類指數      ,"3,168,022","286,474,193","3,544",-0.84
數位雲端類指數      ,"1,889,952","223,410,726","2,324",0.02
運動休閒類指數      ,"11,481,147","1,248,437,419","11,105",0.95
居家生活類指數      ,"3,905,201","231,755,096","2,339",2.89
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
