分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"34,447,160","929,262,901","12,414",0.78
食品類指數          ,"15,640,896","1,075,058,937","13,462",4.61
塑膠類指數          ,"153,328,297","5,201,506,473","73,101",1.13
紡織纖維類指數      ,"38,921,696","1,217,465,914","18,777",2.22
電機機械類指數      ,"270,640,220","30,900,604,741","193,964",12.49
電器電纜類指數      ,"77,498,125","2,749,571,690","52,862",0.97
化學生技醫療類指數  ,"105,482,043","12,117,294,238","84,404",1.73
化學類指數          ,"51,443,695","3,015,225,507","34,387",2.54
生技醫療類指數      ,"54,038,348","9,102,068,731","50,017",0.85
玻璃陶瓷類指數      ,"36,281,773","1,056,033,486","17,715",2.96
造紙類指數          ,"5,409,974","77,783,526","2,760",0.06
鋼鐵類指數          ,"65,566,241","2,666,585,835","36,412",0.91
橡膠類指數          ,"15,338,476","532,006,480","9,244",2.79
汽車類指數          ,"31,110,748","3,397,372,885","36,490",3.99
電子類指數          ,"2,284,222,089","298,907,299,673","1,637,281",36.66
半導體類指數        ,"382,398,668","80,962,767,040","301,003",20.48
電腦及週邊設備類指數,"461,912,651","49,871,525,118","311,355",6.19
光電類指數          ,"367,815,672","20,935,023,109","211,979",0.58
通信網路類指數      ,"181,248,406","20,345,971,731","126,743",0.96
電子零組件類指數    ,"583,418,400","83,209,518,423","442,469",9.14
電子通路類指數      ,"19,801,369","1,270,118,031","17,834",1.94
資訊服務類指數      ,"14,799,801","1,165,014,560","13,027",4.61
其他電子類指數      ,"272,827,122","41,147,361,661","212,871",4.59
建材營造類指數      ,"53,350,789","1,869,376,186","37,523",-2.83
航運業類指數        ,"185,013,339","12,649,623,989","121,388",0.54
觀光餐旅類指數      ,"3,398,677","441,455,379","5,418",-0.04
金融保險類指數      ,"338,724,573","9,796,553,577","122,838",9.22
貿易百貨類指數      ,"7,771,924","336,092,706","6,115",0.24
油電燃氣類指數      ,"9,322,395","406,819,605","10,125",-0.32
其他類指數          ,"62,269,556","5,619,742,598","34,544",3.68
綠能環保類指數      ,"44,348,347","6,969,641,193","39,683",0.62
數位雲端類指數      ,"2,736,074","296,657,422","3,799",0.17
運動休閒類指數      ,"25,553,583","1,276,959,725","13,420",0.97
居家生活類指數      ,"3,221,920","308,687,250","2,405",0.46
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
