分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"35,488,065","1,219,859,806","14,098",3.05
食品類指數          ,"17,833,457","1,089,522,593","13,982",2.52
塑膠類指數          ,"64,851,320","1,835,586,696","29,778",2.52
紡織纖維類指數      ,"43,748,943","1,819,557,009","23,689",2.7
電機機械類指數      ,"112,707,027","13,153,904,750","85,294",2.0
電器電纜類指數      ,"39,434,244","1,308,249,986","22,285",1.28
化學生技醫療類指數  ,"44,966,957","7,229,024,619","53,006",-1.01
化學類指數          ,"25,216,419","2,031,045,546","18,708",0.63
生技醫療類指數      ,"19,750,538","5,197,979,073","34,298",-1.13
玻璃陶瓷類指數      ,"8,971,950","171,550,910","3,768",0.97
造紙類指數          ,"4,731,782","105,283,654","2,908",4.61
鋼鐵類指數          ,"58,844,184","2,552,184,557","32,243",0.34
橡膠類指數          ,"32,455,647","1,385,211,483","15,625",14.73
汽車類指數          ,"80,460,616","5,218,124,826","58,175",4.95
電子類指數          ,"2,222,384,459","290,229,252,016","1,409,453",-2.52
半導體類指數        ,"314,356,144","82,470,945,524","230,397",1.51
電腦及週邊設備類指數,"581,378,589","86,511,852,586","417,060",-7.32
光電類指數          ,"263,094,921","12,559,428,764","124,212",0.86
通信網路類指數      ,"134,877,961","11,114,867,894","88,544",-0.56
電子零組件類指數    ,"262,867,676","33,663,218,773","197,956",-1.04
電子通路類指數      ,"34,791,138","2,355,889,017","26,857",-0.18
資訊服務類指數      ,"3,163,919","273,263,245","3,296",1.26
其他電子類指數      ,"627,854,111","61,279,786,213","321,131",-2.49
建材營造類指數      ,"89,662,345","3,946,074,280","56,059",10.19
航運業類指數        ,"388,134,148","28,063,231,174","176,050",4.13
觀光餐旅類指數      ,"3,659,380","350,121,114","8,304",1.05
金融保險類指數      ,"471,990,693","14,484,480,226","145,195",17.88
貿易百貨類指數      ,"31,494,625","834,810,576","15,582",1.72
油電燃氣類指數      ,"12,864,892","555,805,525","8,143",-0.11
其他類指數          ,"40,659,671","3,821,730,435","39,961",0.56
綠能環保類指數      ,"13,501,529","2,032,847,422","12,782",1.82
數位雲端類指數      ,"971,812","133,333,255","1,630",0.18
運動休閒類指數      ,"51,164,427","4,356,812,054","42,809",-0.9
居家生活類指數      ,"6,595,151","499,046,915","5,599",0.15
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
