分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"40,732,862","1,436,772,997","21,252",1.09
食品類指數          ,"13,180,878","1,083,770,013","19,196",-2.65
塑膠類指數          ,"108,466,490","2,974,650,089","57,170",-1.69
紡織纖維類指數      ,"29,555,664","1,259,522,374","18,614",-4.95
電機機械類指數      ,"135,043,394","19,587,468,602","117,806",-3.32
電器電纜類指數      ,"147,373,120","4,959,762,417","69,248",0.18
化學生技醫療類指數  ,"51,943,043","7,863,382,795","53,766",0.47
化學類指數          ,"21,836,318","1,527,449,866","20,215",-0.13
生技醫療類指數      ,"30,106,725","6,335,932,929","33,551",0.44
玻璃陶瓷類指數      ,"27,687,983","473,321,552","8,593",0.96
造紙類指數          ,"2,615,300","54,122,244","2,488",-0.15
鋼鐵類指數          ,"320,090,042","11,079,708,539","169,078",-0.89
橡膠類指數          ,"9,664,432","324,191,431","8,365",-1.4
汽車類指數          ,"42,965,795","3,834,153,571","36,530",1.7
電子類指數          ,"1,673,073,049","256,824,959,796","1,209,937",8.46
半導體類指數        ,"527,039,584","110,113,728,795","365,953",2.4
電腦及週邊設備類指數,"249,123,408","37,248,418,485","194,294",4.23
光電類指數          ,"352,246,904","24,182,280,063","196,308",0.27
通信網路類指數      ,"80,648,636","10,061,973,455","63,321",1.28
電子零組件類指數    ,"240,996,925","46,981,990,530","208,875",3.36
電子通路類指數      ,"70,140,968","4,804,223,312","42,235",5.0
資訊服務類指數      ,"16,151,590","1,460,550,052","14,254",2.05
其他電子類指數      ,"136,725,034","21,971,795,104","124,697",1.93
建材營造類指數      ,"82,666,619","3,952,539,495","61,323",-4.84
航運業類指數        ,"175,576,469","11,622,051,708","107,684",-0.04
觀光餐旅類指數      ,"5,495,994","620,153,659","7,339",0.46
金融保險類指數      ,"433,160,732","12,186,488,653","141,046",18.77
貿易百貨類指數      ,"10,331,308","760,868,802","8,177",0.27
油電燃氣類指數      ,"14,002,715","552,246,448","8,533",-1.36
其他類指數          ,"38,796,105","3,764,352,025","35,557",-1.34
綠能環保類指數      ,"4,699,195","526,289,356","8,194",-0.17
數位雲端類指數      ,"1,813,778","430,896,117","5,563",0.01
運動休閒類指數      ,"29,508,419","2,949,606,006","24,348",0.08
居家生活類指數      ,"7,151,780","484,871,806","4,310",2.63
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
