分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"23,478,899","958,144,166","9,069",-0.56
食品類指數          ,"17,873,465","778,618,261","12,589",-15.52
塑膠類指數          ,"36,534,736","1,583,623,106","18,444",-1.28
紡織纖維類指數      ,"23,485,585","1,385,764,875","12,567",2.3
電機機械類指數      ,"67,628,725","3,387,778,575","35,185",-1.93
電器電纜類指數      ,"162,485,735","6,230,918,101","61,928",0.71
化學生技醫療類指數  ,"120,669,699","9,088,816,875","76,378",-1.67
化學類指數          ,"89,755,393","6,696,609,829","56,059",-1.96
生技醫療類指數      ,"30,914,306","2,392,207,046","20,319",-0.97
玻璃陶瓷類指數      ,"3,008,704","57,159,548","1,625",-0.5
造紙類指數          ,"5,958,147","144,562,451","4,282",-3.01
鋼鐵類指數          ,"77,563,986","3,263,119,176","42,699",-0.94
橡膠類指數          ,"8,786,684","283,427,556","5,589",-2.6
汽車類指數          ,"200,440,024","6,889,381,353","92,066",-2.56
電子類指數          ,"1,223,087,330","107,610,414,813","719,995",-11.59
半導體類指數        ,"361,900,964","57,447,595,290","286,323",-6.57
電腦及週邊設備類指數,"220,692,510","10,641,857,036","103,903",-1.87
光電類指數          ,"254,257,056","6,702,154,111","94,518",-0.39
通信網路類指數      ,"92,834,944","5,391,077,094","48,499",-0.27
電子零組件類指數    ,"183,986,157","18,295,641,749","127,403",-3.94
電子通路類指數      ,"27,624,494","1,538,364,775","14,536",-1.03
資訊服務類指數      ,"1,235,104","62,793,549","1,378",-1.28
其他電子類指數      ,"80,556,101","7,530,931,209","43,435",-0.15
建材營造類指數      ,"39,130,041","1,147,350,603","16,967",-2.77
航運業類指數        ,"452,915,384","39,769,782,892","193,788",-3.23
觀光事業類指數      ,"4,515,479","309,553,432","3,920",-0.49
金融保險類指數      ,"465,218,032","11,729,057,158","146,661",-5.24
貿易百貨類指數      ,"17,488,236","1,382,069,736","13,600",-3.46
油電燃氣類指數      ,"1,991,919","157,572,896","1,378",-0.87
其他類指數          ,"47,813,813","4,345,833,457","33,056",-3.85
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
