分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"49,187,516","1,214,588,319","17,255",0.3
食品類指數          ,"16,790,958","1,184,452,480","13,454",9.42
塑膠類指數          ,"141,167,630","3,906,760,013","56,949",0.55
紡織纖維類指數      ,"25,029,258","1,119,160,944","16,536",-2.18
電機機械類指數      ,"293,250,525","30,326,691,135","187,095",7.03
電器電纜類指數      ,"55,102,950","1,880,250,848","30,111",0.05
化學生技醫療類指數  ,"167,217,686","18,692,250,872","148,808",-0.44
化學類指數          ,"112,572,251","7,135,042,589","77,099",0.05
生技醫療類指數      ,"54,645,435","11,557,208,283","71,709",-0.38
玻璃陶瓷類指數      ,"269,228,760","7,873,580,392","77,638",5.51
造紙類指數          ,"4,109,311","75,192,724","2,387",-0.42
鋼鐵類指數          ,"56,011,467","1,882,904,954","27,685",-0.02
橡膠類指數          ,"5,946,995","166,047,938","3,926",-0.65
汽車類指數          ,"32,286,112","2,829,169,899","33,631",0.28
電子類指數          ,"2,468,733,995","368,656,092,847","1,910,724",22.24
半導體類指數        ,"819,650,767","134,261,304,812","599,229",11.69
電腦及週邊設備類指數,"378,999,777","60,198,154,539","303,304",1.69
光電類指數          ,"331,125,736","22,871,581,626","224,141",-0.33
通信網路類指數      ,"213,168,202","22,306,903,623","163,830",0.08
電子零組件類指數    ,"444,152,165","85,834,729,282","395,019",11.59
電子通路類指數      ,"29,699,573","2,062,215,285","27,369",0.77
資訊服務類指數      ,"9,649,292","840,796,113","9,544",1.08
其他電子類指數      ,"242,288,483","40,280,407,567","188,288",2.92
建材營造類指數      ,"59,335,194","1,992,690,050","54,808",-0.64
航運業類指數        ,"192,458,991","12,481,037,442","131,167",-0.89
觀光餐旅類指數      ,"6,096,690","882,824,408","29,630",-0.7
金融保險類指數      ,"340,024,696","9,623,289,995","111,289",16.24
貿易百貨類指數      ,"9,486,303","424,863,109","5,649",0.82
油電燃氣類指數      ,"5,574,213","233,941,681","5,194",0.9
其他類指數          ,"48,201,260","3,138,202,005","46,316",0.0
綠能環保類指數      ,"11,481,402","1,596,787,035","15,406",-0.14
數位雲端類指數      ,"2,362,705","292,561,167","6,111",-0.18
運動休閒類指數      ,"158,508,155","5,486,624,991","17,154",-0.65
居家生活類指數      ,"3,410,239","526,680,518","3,292",-2.71
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
