分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"9,917,107","360,919,749","7,143",0.51
食品類指數          ,"10,653,735","686,663,824","12,840",9.4
塑膠類指數          ,"56,795,687","1,787,226,962","35,884",-0.9
紡織纖維類指數      ,"45,655,975","1,784,690,700","24,422",0.5
電機機械類指數      ,"65,969,527","8,237,083,382","68,234",-1.29
電器電纜類指數      ,"47,821,205","1,341,804,639","24,822",0.4
化學生技醫療類指數  ,"40,300,318","9,641,302,402","59,397",-0.97
化學類指數          ,"23,045,973","3,547,357,878","23,630",0.27
生技醫療類指數      ,"17,254,345","6,093,944,524","35,767",-0.91
玻璃陶瓷類指數      ,"15,582,068","301,808,210","5,995",-1.48
造紙類指數          ,"3,008,266","67,612,920","1,980",0.13
鋼鐵類指數          ,"26,357,133","927,171,081","18,498",-0.02
橡膠類指數          ,"10,140,491","413,528,461","5,937",2.08
汽車類指數          ,"36,841,512","2,794,649,375","33,013",-1.51
電子類指數          ,"1,961,072,103","278,135,669,886","1,370,335",-6.3
半導體類指數        ,"430,791,926","104,107,621,977","328,404",-5.25
電腦及週邊設備類指數,"446,338,146","56,734,273,188","281,858",1.92
光電類指數          ,"194,238,007","11,113,787,061","108,142",-0.02
通信網路類指數      ,"146,950,105","18,217,150,931","110,757",0.29
電子零組件類指數    ,"230,028,374","34,009,935,430","189,365",-0.19
電子通路類指數      ,"23,375,706","1,705,923,745","19,728",1.23
資訊服務類指數      ,"130,787,184","12,859,059,887","90,918",13.58
其他電子類指數      ,"358,562,655","39,387,917,667","241,163",-1.1
建材營造類指數      ,"77,006,611","3,423,515,501","53,029",13.19
航運業類指數        ,"167,027,336","10,465,423,443","83,300",0.57
觀光餐旅類指數      ,"3,105,088","240,183,779","6,191",0.26
金融保險類指數      ,"318,634,641","9,336,259,509","118,659",2.24
貿易百貨類指數      ,"21,925,661","743,571,004","11,670",1.31
油電燃氣類指數      ,"8,774,422","346,677,732","5,122",-0.03
其他類指數          ,"37,511,468","3,290,220,654","34,473",0.72
綠能環保類指數      ,"11,648,772","2,053,068,092","13,601",1.17
數位雲端類指數      ,"5,632,075","729,478,216","10,030",0.06
運動休閒類指數      ,"18,534,828","2,128,116,349","26,655",-1.39
居家生活類指數      ,"9,126,140","605,899,976","6,706",0.33
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
