分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"31,048,635","982,515,218","13,698",1.94
食品類指數          ,"19,686,154","999,130,151","13,650",6.25
塑膠類指數          ,"53,494,762","2,625,167,248","26,524",5.02
紡織纖維類指數      ,"42,109,465","2,231,810,001","19,551",7.0
電機機械類指數      ,"104,127,552","9,204,800,676","58,343",3.27
電器電纜類指數      ,"119,607,901","4,880,270,611","46,068",1.64
化學生技醫療類指數  ,"125,779,493","13,178,853,860","73,574",2.02
化學類指數          ,"43,868,702","2,793,002,419","22,938",2.4
生技醫療類指數      ,"81,910,791","10,385,851,441","50,636",1.17
玻璃陶瓷類指數      ,"16,286,730","351,563,165","7,544",1.23
造紙類指數          ,"14,851,731","292,469,218","6,856",3.69
鋼鐵類指數          ,"76,524,622","2,375,391,697","33,493",1.15
橡膠類指數          ,"12,464,565","376,266,022","6,735",0.1
汽車類指數          ,"60,352,649","3,653,702,314","38,058",3.73
電子類指數          ,"2,159,215,665","226,941,488,198","1,235,078",30.35
半導體類指數        ,"810,932,567","122,830,621,480","538,730",20.05
電腦及週邊設備類指數,"225,376,514","14,848,910,094","128,450",2.26
光電類指數          ,"342,404,515","16,896,156,711","134,863",0.5
通信網路類指數      ,"160,841,799","10,224,360,250","90,273",1.4
電子零組件類指數    ,"421,877,222","45,522,663,964","231,421",5.04
電子通路類指數      ,"19,981,151","928,040,998","12,949",1.8
資訊服務類指數      ,"10,934,297","338,876,952","6,766",0.14
其他電子類指數      ,"166,867,600","15,351,857,749","91,626",0.17
建材營造類指數      ,"42,353,377","1,098,458,755","24,027",0.97
航運業類指數        ,"322,662,892","20,334,393,379","145,976",0.29
觀光事業類指數      ,"8,568,166","832,098,069","7,941",0.04
金融保險類指數      ,"693,332,885","15,279,369,312","180,869",49.11
貿易百貨類指數      ,"21,193,718","2,274,717,027","14,376",5.51
油電燃氣類指數      ,"5,328,225","337,142,095","3,980",1.68
其他類指數          ,"95,351,595","7,034,929,983","58,734",7.65
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
