分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"26,530,046","1,046,607,108","11,973",2.37
食品類指數          ,"40,642,043","1,708,091,302","23,105",25.19
塑膠類指數          ,"99,418,547","7,237,511,062","44,974",-14.25
紡織纖維類指數      ,"29,792,512","1,043,293,363","14,245",2.09
電機機械類指數      ,"94,148,975","7,548,201,769","54,721",-0.43
電器電纜類指數      ,"67,747,902","2,017,544,896","30,471",-0.41
化學生技醫療類指數  ,"89,402,298","7,571,020,735","59,453",2.29
化學類指數          ,"39,850,798","2,714,107,370","25,321",2.22
生技醫療類指數      ,"49,551,500","4,856,913,365","34,132",1.62
玻璃陶瓷類指數      ,"3,633,932","57,660,189","1,850",0.76
造紙類指數          ,"10,811,669","217,574,366","5,239",5.51
鋼鐵類指數          ,"80,772,676","2,714,730,917","43,544",2.56
橡膠類指數          ,"22,199,512","754,714,694","12,239",5.35
汽車類指數          ,"75,503,230","3,138,874,303","41,119",2.29
電子類指數          ,"1,682,685,983","151,358,203,477","1,010,707",7.33
半導體類指數        ,"573,656,647","80,600,046,954","417,369",3.44
電腦及週邊設備類指數,"170,775,149","10,125,921,464","100,869",0.88
光電類指數          ,"313,671,433","11,935,437,949","137,460",0.71
通信網路類指數      ,"268,046,122","16,307,107,686","132,302",0.94
電子零組件類指數    ,"217,720,961","23,475,344,524","147,995",1.3
電子通路類指數      ,"24,901,745","1,147,636,952","14,471",0.08
資訊服務類指數      ,"2,329,529","113,750,774","2,215",0.01
其他電子類指數      ,"111,584,397","7,652,957,174","58,026",1.79
建材營造類指數      ,"35,459,421","853,679,540","17,726",3.09
航運業類指數        ,"640,123,429","39,456,952,989","288,010",7.35
觀光事業類指數      ,"9,610,063","762,256,232","7,235",0.99
金融保險類指數      ,"455,432,632","9,903,436,028","108,095",18.81
貿易百貨類指數      ,"16,941,547","1,381,529,179","12,464",8.0
油電燃氣類指數      ,"4,980,305","407,969,150","6,442",-1.85
其他類指數          ,"51,677,044","5,141,832,221","35,227",3.43
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
