分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數,Unnamed: 5
水泥類指數          ,"29,424,559","783,403,634","12,280",0.13,
食品類指數          ,"17,610,709","1,188,991,627","20,716",-3.24,
塑膠類指數          ,"358,318,339","16,139,226,859","165,003",1.04,
紡織纖維類指數      ,"50,520,972","1,804,735,460","30,819",3.67,
電機機械類指數      ,"134,618,742","15,246,970,515","101,615",-1.54,
電器電纜類指數      ,"221,526,461","7,278,559,390","96,556",-3.64,
化學生技醫療類指數  ,"128,260,177","9,839,399,497","126,458",-1.68,
化學類指數          ,"77,032,104","3,923,858,094","52,069",-2.67,
生技醫療類指數      ,"51,228,073","5,915,541,403","74,389",-0.79,
玻璃陶瓷類指數      ,"187,213,340","6,384,673,242","74,206",-5.88,
造紙類指數          ,"17,649,739","255,205,804","8,410",2.13,
鋼鐵類指數          ,"80,875,410","2,711,240,405","53,952",-1.27,
橡膠類指數          ,"18,224,971","436,797,455","10,566",-2.52,
汽車類指數          ,"51,386,768","3,063,800,792","42,902",-2.13,
電子類指數          ,"2,736,130,221","406,210,102,447","1,903,653",6.9,
半導體類指數        ,"1,267,816,137","182,062,569,243","720,238",8.59,
電腦及週邊設備類指數,"326,143,870","49,890,714,060","256,174",-3.09,
光電類指數          ,"239,174,197","11,681,338,866","140,445",-0.43,
通信網路類指數      ,"101,807,717","16,555,080,471","79,943",0.91,
電子零組件類指數    ,"490,880,433","94,617,900,512","430,217",-2.66,
電子通路類指數      ,"123,019,830","8,600,059,154","94,586",-5.64,
資訊服務類指數      ,"6,316,727","530,081,441","8,018",-4.19,
其他電子類指數      ,"180,971,310","42,272,358,700","174,032",-2.46,
建材營造類指數      ,"72,025,550","1,944,711,022","43,795",-0.57,
航運業類指數        ,"149,442,235","7,956,328,968","107,081",-2.29,
觀光餐旅類指數      ,"6,373,207","866,134,369","9,478",0.33,
金融保險類指數      ,"436,529,748","15,424,391,467","160,282",-14.97,
貿易百貨類指數      ,"20,536,618","840,913,837","13,982",0.48,
油電燃氣類指數      ,"19,053,352","981,702,394","14,120",1.93,
其他類指數          ,"41,878,290","3,058,504,213","42,110",-3.13,
綠能環保類指數      ,"40,673,649","1,810,593,804","27,140",-0.73,
數位雲端類指數      ,"2,282,282","252,329,662","12,430",-0.81,
運動休閒類指數      ,"24,065,766","1,772,520,267","23,152",-0.51,
居家生活類指數      ,"3,689,835","252,563,387","2,822",0.71,
說明:,,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,,
