分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"12,893,280","572,933,798","9,329",0.63
食品類指數          ,"15,722,987","843,774,860","14,186",11.51
塑膠類指數          ,"59,778,812","3,112,008,107","31,358",4.64
紡織纖維類指數      ,"28,554,408","1,006,836,942","21,887",5.32
電機機械類指數      ,"33,042,437","2,206,696,635","21,983",3.3
電器電纜類指數      ,"11,868,035","293,897,472","9,982",0.75
化學生技醫療類指數  ,"190,606,524","8,899,321,682","105,212",1.41
化學類指數          ,"174,513,440","7,670,093,560","89,232",1.54
生技醫療類指數      ,"16,093,084","1,229,228,122","15,980",0.89
玻璃陶瓷類指數      ,"7,573,646","148,885,209","4,710",0.98
造紙類指數          ,"6,757,863","192,459,115","4,550",2.04
鋼鐵類指數          ,"80,792,285","3,433,230,872","65,812",1.18
橡膠類指數          ,"13,743,874","529,591,029","9,027",3.09
汽車類指數          ,"19,605,246","1,720,153,673","15,740",5.33
電子類指數          ,"1,728,170,370","166,294,649,182","1,187,759",16.3
半導體類指數        ,"645,780,993","94,076,459,798","409,701",8.85
電腦及週邊設備類指數,"140,012,773","8,914,361,212","96,587",2.15
光電類指數          ,"428,040,910","19,396,230,094","339,753",0.3
通信網路類指數      ,"81,035,493","5,921,327,576","53,549",1.83
電子零組件類指數    ,"280,356,718","28,081,087,119","190,308",4.76
電子通路類指數      ,"90,541,905","5,548,589,949","57,274",2.83
資訊服務類指數      ,"2,326,407","117,028,597","2,484",0.57
其他電子類指數      ,"60,075,171","4,239,564,837","38,103",1.41
建材營造類指數      ,"36,176,375","982,930,875","22,161",3.98
航運業類指數        ,"1,097,051,151","51,783,382,652","337,274",5.09
觀光事業類指數      ,"6,141,471","451,467,787","9,148",0.32
金融保險類指數      ,"415,868,488","10,689,856,782","209,223",12.03
貿易百貨類指數      ,"26,984,397","1,193,816,888","17,515",-1.59
油電燃氣類指數      ,"4,250,848","376,539,883","3,819",0.93
其他類指數          ,"54,718,617","3,710,604,191","44,716",4.28
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
