分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"31,972,655","1,287,330,456","18,608",-4.48
食品類指數          ,"14,960,750","744,375,173","14,112",-15.38
塑膠類指數          ,"47,151,235","2,148,404,058","24,604",-1.07
紡織纖維類指數      ,"19,260,946","1,041,785,699","11,878",-4.27
電機機械類指數      ,"142,918,727","8,497,605,102","79,580",1.44
電器電纜類指數      ,"28,514,978","842,425,290","13,645",-0.76
化學生技醫療類指數  ,"65,768,454","5,263,184,086","45,060",-0.79
化學類指數          ,"31,523,538","2,051,053,945","21,121",-0.6
生技醫療類指數      ,"34,244,916","3,212,130,141","23,939",-0.66
玻璃陶瓷類指數      ,"4,889,062","69,873,661","2,067",0.09
造紙類指數          ,"8,254,020","175,827,236","4,394",-10.05
鋼鐵類指數          ,"74,586,452","2,278,716,504","35,492",-1.32
橡膠類指數          ,"20,180,063","689,594,778","10,574",1.13
汽車類指數          ,"168,015,382","7,143,966,143","89,584",-1.33
電子類指數          ,"1,625,100,063","151,141,828,226","956,513",14.21
半導體類指數        ,"496,740,728","77,686,563,854","354,932",9.93
電腦及週邊設備類指數,"172,811,028","9,195,504,318","92,619",0.27
光電類指數          ,"331,842,504","17,368,024,435","144,921",0.37
通信網路類指數      ,"259,500,998","15,072,523,902","135,055",-0.2
電子零組件類指數    ,"254,397,737","24,855,260,216","171,339",2.04
電子通路類指數      ,"26,586,969","1,194,751,701","15,355",0.01
資訊服務類指數      ,"1,511,154","57,789,530","1,340",-0.17
其他電子類指數      ,"81,708,945","5,711,410,270","40,952",0.18
建材營造類指數      ,"27,962,887","739,014,986","15,090",-2.18
航運業類指數        ,"303,901,510","17,344,188,447","169,387",-2.97
觀光事業類指數      ,"5,535,629","397,918,823","4,924",-1.08
金融保險類指數      ,"413,173,028","8,862,603,779","160,008",-27.86
貿易百貨類指數      ,"12,802,595","2,077,974,368","10,907",1.46
油電燃氣類指數      ,"4,672,717","354,191,632","3,744",-2.79
其他類指數          ,"47,196,513","5,088,025,942","38,383",-5.45
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
