分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"32,550,591","1,309,717,901","12,855",-0.2
食品類指數          ,"38,435,206","2,094,062,099","20,079",-6.64
塑膠類指數          ,"281,896,952","11,227,841,126","109,977",2.99
紡織纖維類指數      ,"132,986,931","4,933,175,909","39,240",9.57
電機機械類指數      ,"114,581,229","7,586,321,079","61,191",3.12
電器電纜類指數      ,"30,843,427","701,061,788","12,008",0.18
化學生技醫療類指數  ,"71,856,768","4,156,979,977","40,131",1.1
化學類指數          ,"41,088,093","1,532,864,907","18,818",0.75
生技醫療類指數      ,"30,768,675","2,624,115,070","21,313",0.97
玻璃陶瓷類指數      ,"13,308,119","228,012,136","4,257",0.1
造紙類指數          ,"51,742,654","1,308,136,803","19,520",-1.22
鋼鐵類指數          ,"160,829,643","4,418,738,595","62,237",0.39
橡膠類指數          ,"36,417,087","2,182,598,540","19,108",0.04
汽車類指數          ,"29,687,444","2,085,899,249","18,887",1.86
電子類指數          ,"2,337,858,658","218,958,226,628","1,122,170",16.66
半導體類指數        ,"829,619,096","117,520,217,245","428,568",9.41
電腦及週邊設備類指數,"275,936,175","16,702,215,712","128,842",1.1
光電類指數          ,"543,732,636","19,160,148,317","179,841",0.51
通信網路類指數      ,"120,061,273","5,862,591,004","58,264",0.52
電子零組件類指數    ,"336,868,482","42,281,655,407","211,827",5.97
電子通路類指數      ,"53,988,857","1,912,622,911","24,120",1.41
資訊服務類指數      ,"5,844,923","236,989,118","3,745",0.43
其他電子類指數      ,"171,807,216","15,281,786,914","86,963",1.42
建材營造類指數      ,"72,232,239","1,832,290,363","31,278",2.78
航運業類指數        ,"634,940,590","18,787,047,159","161,421",0.49
觀光事業類指數      ,"11,521,645","1,396,223,328","9,192",-0.28
金融保險類指數      ,"960,719,177","22,453,773,647","237,309",9.1
貿易百貨類指數      ,"25,982,858","1,619,263,940","12,336",4.59
油電燃氣類指數      ,"5,851,261","510,575,784","3,533",1.84
其他類指數          ,"97,520,864","7,921,421,657","55,580",8.48
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
