分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"32,885,831","1,309,551,711","13,872",0.42
食品類指數          ,"30,037,851","1,216,016,102","16,723",-0.79
塑膠類指數          ,"180,824,153","5,027,311,261","57,903",-0.23
紡織纖維類指數      ,"344,168,536","7,385,028,421","94,897",16.98
電機機械類指數      ,"97,818,485","6,932,595,646","55,480",6.0
電器電纜類指數      ,"114,273,359","2,286,322,989","39,635",1.07
化學生技醫療類指數  ,"130,067,259","5,352,775,660","59,406",0.22
化學類指數          ,"85,388,627","2,387,024,070","31,318",0.9
生技醫療類指數      ,"44,678,632","2,965,751,590","28,088",-0.26
玻璃陶瓷類指數      ,"36,850,575","679,460,565","13,027",0.15
造紙類指數          ,"87,073,152","2,061,201,037","31,755",14.07
鋼鐵類指數          ,"684,466,456","19,995,654,606","230,847",6.66
橡膠類指數          ,"38,555,097","1,967,964,823","17,849",7.46
汽車類指數          ,"54,930,519","3,762,912,277","34,647",1.78
電子類指數          ,"4,074,951,448","264,252,607,532","1,781,980",6.01
半導體類指數        ,"1,221,805,459","126,311,226,897","606,447",3.78
電腦及週邊設備類指數,"329,479,396","16,116,911,219","158,700",0.89
光電類指數          ,"1,538,624,604","49,554,904,997","484,779",0.9
通信網路類指數      ,"222,525,202","12,259,367,564","108,187",-0.56
電子零組件類指數    ,"508,303,563","43,788,982,196","288,024",0.58
電子通路類指數      ,"68,607,455","2,904,862,608","35,248",0.04
資訊服務類指數      ,"11,425,124","419,894,877","6,444",1.39
其他電子類指數      ,"174,180,645","12,896,457,174","94,151",-0.17
建材營造類指數      ,"84,250,986","2,124,762,909","34,572",-0.05
航運業類指數        ,"1,008,220,013","36,607,459,970","274,627",2.18
觀光事業類指數      ,"5,545,321","682,994,734","5,027",0.72
金融保險類指數      ,"341,902,151","6,839,619,116","95,339",-6.82
貿易百貨類指數      ,"28,814,445","1,294,979,541","12,519",-0.07
油電燃氣類指數      ,"4,243,968","342,779,074","3,008",0.25
其他類指數          ,"69,813,582","5,385,443,550","38,894",1.41
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
