分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"23,419,794","997,644,644","15,920",-1.37
食品類指數          ,"44,814,749","2,100,052,042","30,013",-26.88
塑膠類指數          ,"95,626,535","4,233,767,591","45,138",-3.92
紡織纖維類指數      ,"65,230,135","1,972,487,150","38,872",-12.21
電機機械類指數      ,"48,540,669","2,992,995,236","30,515",-3.76
電器電纜類指數      ,"46,920,716","1,242,950,531","22,213",-1.01
化學生技醫療類指數  ,"190,228,730","11,317,329,289","124,209",-2.56
化學類指數          ,"133,378,402","6,513,611,985","82,092",-3.58
生技醫療類指數      ,"56,850,328","4,803,717,304","42,117",-1.14
玻璃陶瓷類指數      ,"16,943,011","327,553,493","7,081",-1.66
造紙類指數          ,"15,150,702","409,094,930","9,905",-9.62
鋼鐵類指數          ,"194,228,962","7,757,447,098","101,835",-4.87
橡膠類指數          ,"23,877,174","959,594,102","13,938",-5.52
汽車類指數          ,"27,576,941","2,117,793,649","21,783",-6.86
電子類指數          ,"2,030,216,553","224,187,545,501","1,360,926",-25.6
半導體類指數        ,"673,783,956","127,612,296,250","599,883",-14.95
電腦及週邊設備類指數,"246,964,123","14,742,064,664","134,596",-3.03
光電類指數          ,"436,837,603","17,353,730,905","210,309",-1.16
通信網路類指數      ,"139,721,164","9,173,351,288","83,625",-2.31
電子零組件類指數    ,"319,519,719","42,190,424,731","215,544",-4.18
電子通路類指數      ,"46,411,986","2,558,848,496","34,666",-3.33
資訊服務類指數      ,"10,433,392","474,398,216","8,786",-1.62
其他電子類指數      ,"156,544,610","10,082,430,951","73,517",-1.93
建材營造類指數      ,"69,148,788","1,914,844,036","41,808",-5.45
航運業類指數        ,"1,924,983,897","106,689,947,321","695,827",-9.86
觀光事業類指數      ,"72,114,541","6,316,811,668","46,472",-0.03
金融保險類指數      ,"960,654,432","22,605,706,269","357,575",-28.23
貿易百貨類指數      ,"60,724,788","4,363,877,791","38,833",-3.84
油電燃氣類指數      ,"5,833,186","464,203,857","4,241",-0.51
其他類指數          ,"133,618,324","8,344,445,855","96,445",-9.64
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
