分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"20,761,871","678,510,185","9,937",0.2
食品類指數          ,"13,319,770","620,955,526","9,916",-1.28
塑膠類指數          ,"33,954,302","1,155,933,649","17,694",-0.55
紡織纖維類指數      ,"23,862,612","1,758,153,142","16,686",-2.99
電機機械類指數      ,"77,592,019","8,500,148,331","54,218",4.1
電器電纜類指數      ,"18,177,980","571,611,810","9,838",0.77
化學生技醫療類指數  ,"54,418,821","13,446,692,254","58,229",-1.55
化學類指數          ,"27,629,233","10,347,417,457","33,663",-1.75
生技醫療類指數      ,"26,789,588","3,099,274,797","24,566",-0.93
玻璃陶瓷類指數      ,"4,207,480","80,732,681","2,081",0.11
造紙類指數          ,"4,956,974","122,427,996","3,373",0.04
鋼鐵類指數          ,"59,810,536","4,300,319,983","33,961",-0.12
橡膠類指數          ,"9,632,023","390,325,957","5,405",2.89
汽車類指數          ,"53,398,844","3,335,558,484","35,796",1.13
電子類指數          ,"1,672,696,723","216,834,388,728","1,114,500",12.03
半導體類指數        ,"530,249,784","96,946,937,857","351,422",9.14
電腦及週邊設備類指數,"459,087,576","58,723,874,684","323,179",0.15
光電類指數          ,"110,535,441","3,920,083,747","50,744",0.21
通信網路類指數      ,"83,709,715","8,147,311,601","60,131",-0.65
電子零組件類指數    ,"319,969,770","32,574,190,502","208,598",1.16
電子通路類指數      ,"88,427,452","9,100,435,668","50,888",-8.24
資訊服務類指數      ,"15,999,054","710,349,103","12,060",1.56
其他電子類指數      ,"64,717,931","6,711,205,566","57,478",0.18
建材營造類指數      ,"52,821,720","1,343,697,869","29,872",-0.19
航運業類指數        ,"161,621,635","6,024,117,276","69,902",0.24
觀光餐旅類指數      ,"16,387,451","1,252,959,018","15,608",-0.5
金融保險類指數      ,"219,154,736","4,994,742,409","76,908",4.04
貿易百貨類指數      ,"11,387,243","489,607,217","6,434",-0.59
油電燃氣類指數      ,"2,627,453","135,207,687","2,811",0.44
其他類指數          ,"41,688,055","2,762,110,512","33,780",-1.14
綠能環保類指數      ,"9,324,105","888,273,107","7,691",0.5
數位雲端類指數      ,"1,231,760","510,593,440","4,189",-2.18
運動休閒類指數      ,"16,043,997","1,788,002,193","23,156",-1.45
居家生活類指數      ,"3,740,170","257,639,657","3,441",-0.77
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
