分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"34,709,840","1,283,209,223","14,050",0.0
食品類指數          ,"20,107,555","1,343,525,341","21,990",-12.36
塑膠類指數          ,"98,606,515","3,828,234,951","47,042",-0.95
紡織纖維類指數      ,"52,154,432","2,265,202,717","24,810",1.79
電機機械類指數      ,"159,811,163","20,123,592,362","125,103",-1.9
電器電纜類指數      ,"94,712,907","4,024,394,064","49,777",-0.75
化學生技醫療類指數  ,"107,429,740","15,747,437,191","124,281",-1.25
化學類指數          ,"57,577,632","3,955,439,770","37,868",-1.57
生技醫療類指數      ,"49,852,108","11,791,997,421","86,413",-0.67
玻璃陶瓷類指數      ,"30,948,209","691,005,043","11,514",0.37
造紙類指數          ,"9,477,596","258,982,486","4,582",-3.52
鋼鐵類指數          ,"56,506,557","3,006,167,424","34,719",-0.63
橡膠類指數          ,"20,210,667","895,832,978","11,039",-2.7
汽車類指數          ,"47,475,057","3,980,211,795","35,572",-3.96
電子類指數          ,"2,414,648,215","278,272,558,683","1,495,050",-3.41
半導體類指數        ,"431,737,250","105,783,791,980","313,760",-1.25
電腦及週邊設備類指數,"374,006,768","50,177,027,152","276,201",-4.1
光電類指數          ,"708,366,661","22,544,182,198","252,993",-0.17
通信網路類指數      ,"265,036,750","12,963,583,618","139,295",-0.27
電子零組件類指數    ,"303,647,575","44,026,945,314","246,547",-0.77
電子通路類指數      ,"144,462,605","12,227,713,020","94,416",-0.27
資訊服務類指數      ,"16,908,505","1,001,049,067","14,720",-3.51
其他電子類指數      ,"170,482,101","29,548,266,334","157,118",1.15
建材營造類指數      ,"143,211,876","5,881,387,033","73,639",-4.65
航運業類指數        ,"492,929,990","28,424,421,104","188,729",-0.05
觀光餐旅類指數      ,"6,338,406","600,938,902","9,110",-1.0
金融保險類指數      ,"526,395,735","15,861,864,483","157,785",-9.76
貿易百貨類指數      ,"17,369,438","799,570,642","18,250",-3.17
油電燃氣類指數      ,"9,443,002","552,345,369","6,757",-0.22
其他類指數          ,"70,922,624","5,953,994,762","51,669",-3.81
綠能環保類指數      ,"120,827,001","22,079,694,604","105,240",-1.54
數位雲端類指數      ,"1,497,920","286,627,255","3,182",-0.04
運動休閒類指數      ,"36,956,706","2,309,619,357","20,334",-1.43
居家生活類指數      ,"7,883,671","668,093,324","6,006",2.12
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
