分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"40,093,061","1,416,052,538","17,433",-2.0
食品類指數          ,"22,458,203","1,378,206,697","16,203",15.17
塑膠類指數          ,"39,036,529","926,842,931","17,915",-0.06
紡織纖維類指數      ,"27,094,804","2,753,518,909","18,161",8.57
電機機械類指數      ,"139,080,961","15,025,365,130","110,288",-10.56
電器電纜類指數      ,"33,053,342","1,027,323,783","20,604",-2.4
化學生技醫療類指數  ,"68,558,621","6,427,869,690","54,198",-1.73
化學類指數          ,"53,463,196","2,671,207,419","34,403",-1.87
生技醫療類指數      ,"15,095,425","3,756,662,271","19,795",-1.01
玻璃陶瓷類指數      ,"24,003,357","382,965,837","8,564",-0.73
造紙類指數          ,"3,718,117","82,850,788","2,666",-2.23
鋼鐵類指數          ,"54,817,326","5,258,440,741","34,310",-2.17
橡膠類指數          ,"6,332,822","209,377,189","4,256",-2.92
汽車類指數          ,"22,857,242","1,830,845,677","20,783",-5.48
電子類指數          ,"1,809,934,021","226,571,599,025","1,147,983",-8.04
半導體類指數        ,"717,772,541","89,474,916,343","387,595",-2.47
電腦及週邊設備類指數,"283,284,143","37,456,504,193","182,729",-3.08
光電類指數          ,"171,483,696","10,230,702,062","98,923",-0.78
通信網路類指數      ,"126,318,058","14,022,482,719","74,946",-1.25
電子零組件類指數    ,"306,600,784","50,551,959,156","229,534",-1.9
電子通路類指數      ,"54,855,883","3,726,405,945","45,126",-5.94
資訊服務類指數      ,"16,269,543","1,133,079,638","12,668",-1.88
其他電子類指數      ,"133,349,373","19,975,548,969","116,462",-2.19
建材營造類指數      ,"52,101,202","2,078,984,519","32,679",-5.53
航運業類指數        ,"143,197,254","8,013,682,396","72,962",-2.16
觀光餐旅類指數      ,"4,424,195","523,945,148","6,856",-1.21
金融保險類指數      ,"658,494,947","20,335,824,486","214,442",-17.05
貿易百貨類指數      ,"23,911,841","1,536,937,256","19,108",1.35
油電燃氣類指數      ,"3,531,453","136,253,247","3,733",-1.01
其他類指數          ,"71,391,869","5,319,371,316","45,879",-0.82
綠能環保類指數      ,"6,431,707","939,218,411","10,201",-2.08
數位雲端類指數      ,"2,766,644","650,333,187","4,964",-0.58
運動休閒類指數      ,"45,689,075","4,921,821,110","38,422",-1.42
居家生活類指數      ,"1,895,728","82,096,388","1,504",-1.09
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
