分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"33,473,729","1,475,850,058","21,345",-1.88
食品類指數          ,"215,086,763","5,207,875,153","91,431",-20.58
塑膠類指數          ,"73,427,555","2,354,406,223","32,283",-2.23
紡織纖維類指數      ,"41,319,860","1,606,899,485","21,058",-4.37
電機機械類指數      ,"75,467,670","3,816,815,709","37,220",-1.53
電器電纜類指數      ,"193,185,593","6,677,581,256","76,851",-0.56
化學生技醫療類指數  ,"498,124,997","30,781,939,747","261,107",1.32
化學類指數          ,"314,655,643","19,730,760,846","162,599",0.29
生技醫療類指數      ,"183,469,354","11,051,178,901","98,508",1.53
玻璃陶瓷類指數      ,"8,225,904","170,454,980","4,530",-1.49
造紙類指數          ,"5,348,011","137,283,887","3,569",-2.73
鋼鐵類指數          ,"237,651,452","12,384,147,336","133,097",-4.98
橡膠類指數          ,"17,040,349","640,562,577","9,729",-2.37
汽車類指數          ,"20,345,376","1,457,278,696","14,385",-2.41
電子類指數          ,"1,127,533,679","91,366,302,949","668,522",-0.85
半導體類指數        ,"317,783,618","49,071,276,833","239,603",-0.29
電腦及週邊設備類指數,"150,416,715","7,300,520,122","83,834",0.02
光電類指數          ,"373,689,154","12,611,177,112","156,623",-0.31
通信網路類指數      ,"66,162,664","3,856,187,764","42,237",0.47
電子零組件類指數    ,"130,267,608","13,865,857,916","92,003",-0.26
電子通路類指數      ,"20,829,250","1,152,619,525","17,203",-1.42
資訊服務類指數      ,"4,476,299","191,318,402","1,862",-0.18
其他電子類指數      ,"63,908,371","3,317,345,275","35,157",-0.39
建材營造類指數      ,"72,505,539","1,607,065,831","31,978",-2.53
航運業類指數        ,"624,333,533","33,086,151,600","250,666",-7.32
觀光事業類指數      ,"17,999,857","1,294,561,504","13,110",-1.23
金融保險類指數      ,"718,068,367","16,131,822,062","275,849",-38.24
貿易百貨類指數      ,"20,867,833","1,695,722,492","14,907",3.2
油電燃氣類指數      ,"2,042,871","151,644,111","2,947",-0.84
其他類指數          ,"61,052,470","4,703,555,146","49,754",-1.94
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
