分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"27,279,169","1,221,359,484","14,852",0.34
食品類指數          ,"64,347,341","1,813,130,004","34,330",-2.42
塑膠類指數          ,"44,367,502","2,138,112,200","20,447",1.97
紡織纖維類指數      ,"36,052,262","1,147,942,340","15,675",1.67
電機機械類指數      ,"77,263,722","4,471,295,195","41,419",0.99
電器電纜類指數      ,"246,076,723","9,273,437,998","92,057",6.21
化學生技醫療類指數  ,"469,326,513","35,720,662,549","262,069",0.16
化學類指數          ,"271,633,435","18,575,473,089","147,781",0.74
生技醫療類指數      ,"197,693,078","17,145,189,460","114,288",-0.24
玻璃陶瓷類指數      ,"5,211,340","109,176,256","2,571",0.82
造紙類指數          ,"5,467,949","139,052,353","3,431",4.14
鋼鐵類指數          ,"159,812,030","7,975,464,233","83,509",1.09
橡膠類指數          ,"15,157,754","549,997,892","8,491",1.82
汽車類指數          ,"28,299,841","1,502,300,832","13,680",2.47
電子類指數          ,"1,087,399,719","96,822,230,844","651,101",4.23
半導體類指數        ,"318,376,990","52,074,984,467","225,526",2.33
電腦及週邊設備類指數,"177,687,113","10,783,014,432","98,416",0.67
光電類指數          ,"312,314,583","11,076,299,354","136,607",0.24
通信網路類指數      ,"62,025,278","4,096,195,010","44,333",-0.11
電子零組件類指數    ,"129,161,907","13,110,186,800","96,078",1.97
電子通路類指數      ,"20,354,342","1,082,429,703","14,240",1.83
資訊服務類指數      ,"2,775,342","106,054,301","2,135",0.74
其他電子類指數      ,"64,704,164","4,493,066,777","33,766",-0.34
建材營造類指數      ,"47,593,311","1,240,288,729","22,690",2.75
航運業類指數        ,"712,697,198","38,357,752,756","270,632",7.01
觀光事業類指數      ,"10,189,754","741,366,684","7,444",0.48
金融保險類指數      ,"428,802,225","10,208,480,715","157,631",-1.42
貿易百貨類指數      ,"36,043,912","1,638,508,564","20,560",2.44
油電燃氣類指數      ,"2,161,035","164,901,213","1,892",0.51
其他類指數          ,"48,622,460","3,985,241,872","38,664",0.08
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
