分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"30,224,033","1,422,590,098","14,087",0.16
食品類指數          ,"24,457,737","1,221,991,734","14,387",3.58
塑膠類指數          ,"123,656,318","4,355,667,447","45,585",0.93
紡織纖維類指數      ,"78,398,667","3,056,910,080","33,510",6.5
電機機械類指數      ,"65,745,475","4,485,129,629","39,505",-0.97
電器電纜類指數      ,"83,815,969","2,237,101,957","33,578",0.37
化學生技醫療類指數  ,"147,019,551","7,008,163,422","66,791",-0.22
化學類指數          ,"115,743,730","4,324,994,665","44,762",0.85
生技醫療類指數      ,"31,275,821","2,683,168,757","22,029",-0.82
玻璃陶瓷類指數      ,"62,031,186","1,978,158,055","24,182",2.94
造紙類指數          ,"50,601,186","1,942,544,357","26,561",-5.3
鋼鐵類指數          ,"995,537,663","40,680,523,077","390,529",0.91
橡膠類指數          ,"85,152,390","10,458,087,305","51,309",-0.92
汽車類指數          ,"75,320,293","5,397,512,796","48,414",4.43
電子類指數          ,"2,868,046,628","209,624,104,617","1,349,324",1.53
半導體類指數        ,"1,060,569,368","96,927,529,939","517,926",0.62
電腦及週邊設備類指數,"190,786,798","14,884,709,135","102,001",-0.82
光電類指數          ,"888,063,281","37,023,461,520","323,998",0.42
通信網路類指數      ,"101,570,800","7,954,888,278","54,249",1.14
電子零組件類指數    ,"491,693,040","42,981,398,535","273,457",0.65
電子通路類指數      ,"30,351,782","1,347,197,066","16,762",-0.2
資訊服務類指數      ,"3,172,452","159,829,204","2,408",0.76
其他電子類指數      ,"101,839,107","8,345,090,940","58,523",0.05
建材營造類指數      ,"53,936,367","1,207,951,685","21,139",-0.95
航運業類指數        ,"1,500,853,105","153,378,730,208","685,411",14.88
觀光事業類指數      ,"7,680,545","433,755,660","5,278",-1.02
金融保險類指數      ,"389,682,356","8,835,499,137","98,856",12.86
貿易百貨類指數      ,"86,676,773","4,267,893,493","26,011",7.18
油電燃氣類指數      ,"3,783,959","354,538,087","2,036",-0.6
其他類指數          ,"75,539,131","5,513,603,694","41,791",5.68
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
