分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"36,243,061","1,452,327,192","25,707",-2.22
食品類指數          ,"25,260,500","1,025,412,473","18,945",-16.54
塑膠類指數          ,"49,795,516","2,655,874,360","23,937",-3.96
紡織纖維類指數      ,"34,776,733","1,163,865,052","19,332",-10.73
電機機械類指數      ,"79,707,881","8,516,572,421","46,932",-5.72
電器電纜類指數      ,"77,067,028","2,689,804,726","34,275",-1.73
化學生技醫療類指數  ,"105,899,144","9,801,903,465","73,091",-2.44
化學類指數          ,"58,558,801","5,215,275,309","40,010",-2.49
生技醫療類指數      ,"47,340,343","4,586,628,156","33,081",-1.64
玻璃陶瓷類指數      ,"7,173,524","142,818,350","3,975",-2.19
造紙類指數          ,"10,168,789","227,442,992","5,595",-7.71
鋼鐵類指數          ,"91,781,468","3,285,481,683","49,077",-3.52
橡膠類指數          ,"14,971,653","456,272,984","8,356",-5.69
汽車類指數          ,"229,140,800","8,497,972,879","117,035",-11.12
電子類指數          ,"1,243,515,126","119,377,467,641","832,621",-19.74
半導體類指數        ,"378,996,178","64,180,622,760","359,389",-10.93
電腦及週邊設備類指數,"167,326,818","10,129,973,578","94,588",-2.21
光電類指數          ,"244,227,794","7,751,004,462","99,834",-0.94
通信網路類指數      ,"67,351,958","4,556,060,615","42,593",-0.67
電子零組件類指數    ,"193,354,585","20,742,168,926","132,597",-5.15
電子通路類指數      ,"35,866,785","1,981,478,900","22,877",-3.66
資訊服務類指數      ,"2,533,515","95,515,010","2,032",-1.8
其他電子類指數      ,"153,857,493","9,940,643,390","78,711",-2.09
建材營造類指數      ,"57,278,862","1,413,401,856","26,262",-6.0
航運業類指數        ,"437,786,639","33,706,686,956","225,770",-11.06
觀光事業類指數      ,"31,387,329","2,088,644,857","20,916",-1.51
金融保險類指數      ,"508,654,954","12,054,463,873","186,188",-25.86
貿易百貨類指數      ,"31,495,307","1,701,069,167","22,419",-7.37
油電燃氣類指數      ,"6,028,867","514,854,770","5,631",-0.94
其他類指數          ,"65,215,534","6,175,673,894","54,915",-7.82
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
