分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"10,440,363","458,898,707","5,045",-0.19
食品類指數          ,"11,719,548","596,696,098","9,392",0.89
塑膠類指數          ,"50,514,902","2,340,522,032","21,682",1.35
紡織纖維類指數      ,"29,753,489","993,630,559","12,712",3.48
電機機械類指數      ,"27,290,718","1,798,832,097","15,876",0.56
電器電纜類指數      ,"48,341,458","1,058,765,814","19,486",1.12
化學生技醫療類指數  ,"79,281,595","4,176,303,099","49,067",-0.27
化學類指數          ,"59,219,910","2,931,929,798","33,930",-0.11
生技醫療類指數      ,"20,061,685","1,244,373,301","15,137",-0.27
玻璃陶瓷類指數      ,"8,573,904","196,222,080","3,598",0.57
造紙類指數          ,"9,196,172","242,523,482","5,618",4.52
鋼鐵類指數          ,"93,710,139","3,636,172,145","44,912",1.96
橡膠類指數          ,"11,781,297","471,996,980","6,541",1.98
汽車類指數          ,"39,143,276","2,954,282,987","26,909",0.19
電子類指數          ,"1,788,911,639","164,484,893,988","912,580",-1.62
半導體類指數        ,"365,186,387","79,671,946,505","235,041",-1.42
電腦及週邊設備類指數,"185,687,437","13,375,453,012","104,840",-0.33
光電類指數          ,"821,582,218","32,447,597,164","305,249",0.32
通信網路類指數      ,"94,027,627","6,184,170,710","54,529",-0.61
電子零組件類指數    ,"188,581,855","21,564,967,066","132,357",0.69
電子通路類指數      ,"29,610,905","1,915,133,296","19,910",2.5
資訊服務類指數      ,"2,867,954","91,918,219","2,077",-0.12
其他電子類指數      ,"101,367,256","9,233,708,016","58,577",-0.21
建材營造類指數      ,"110,562,333","2,849,420,157","43,241",3.01
航運業類指數        ,"308,450,240","20,256,698,339","127,165",1.36
觀光事業類指數      ,"2,336,594","215,299,864","2,595",0.62
金融保險類指數      ,"540,455,201","13,050,319,253","159,534",-5.97
貿易百貨類指數      ,"10,918,947","1,393,111,276","12,175",-1.95
油電燃氣類指數      ,"2,062,969","161,550,551","1,969",-0.09
其他類指數          ,"67,299,008","3,791,356,651","42,746",2.2
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
