分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"19,070,336","663,994,752","10,098",-1.92
食品類指數          ,"15,642,787","750,482,026","10,075",-0.49
塑膠類指數          ,"26,979,562","1,203,853,616","15,920",-2.01
紡織纖維類指數      ,"25,344,168","1,410,721,888","24,525",-5.14
電機機械類指數      ,"70,010,643","6,358,046,550","40,125",-1.1
電器電纜類指數      ,"95,864,166","4,303,782,236","39,309",-1.59
化學生技醫療類指數  ,"196,366,528","18,758,645,179","133,558",0.16
化學類指數          ,"31,970,211","1,946,567,039","21,000",-0.85
生技醫療類指數      ,"164,396,317","16,812,078,140","112,558",0.64
玻璃陶瓷類指數      ,"18,633,823","382,848,536","8,789",-1.4
造紙類指數          ,"6,193,193","115,536,829","4,313",-0.8
鋼鐵類指數          ,"80,280,197","2,745,100,281","41,216",-2.21
橡膠類指數          ,"5,656,771","174,833,985","3,687",-1.49
汽車類指數          ,"50,308,329","2,415,629,337","30,283",-2.24
電子類指數          ,"668,694,283","66,512,551,395","442,700",-3.88
半導體類指數        ,"204,400,847","35,357,465,426","157,136",-2.51
電腦及週邊設備類指數,"129,843,095","6,700,064,230","75,611",0.29
光電類指數          ,"122,486,384","6,238,327,394","55,197",-0.26
通信網路類指數      ,"51,557,379","3,072,649,777","32,152",-0.44
電子零組件類指數    ,"87,370,164","9,151,347,128","60,709",-0.02
電子通路類指數      ,"12,355,366","639,219,660","9,017",-0.04
資訊服務類指數      ,"2,829,283","116,201,147","2,482",0.13
其他電子類指數      ,"57,851,765","5,237,276,633","50,396",-0.64
建材營造類指數      ,"20,672,690","565,687,980","11,928",0.0
航運業類指數        ,"167,268,646","8,976,779,647","78,449",0.36
觀光事業類指數      ,"32,948,721","3,986,308,718","40,349",-4.14
金融保險類指數      ,"262,317,157","5,454,579,003","105,032",-11.76
貿易百貨類指數      ,"19,751,870","1,212,705,776","13,524",-1.18
油電燃氣類指數      ,"2,766,931","185,642,748","2,318",-0.99
其他類指數          ,"69,883,122","6,721,462,229","61,624",-1.45
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
