分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"29,598,494","1,194,819,159","13,728",-0.89
食品類指數          ,"14,248,471","812,707,844","11,971",-15.81
塑膠類指數          ,"40,008,715","2,068,641,493","22,829",-4.57
紡織纖維類指數      ,"38,716,607","2,687,559,370","26,925",-4.92
電機機械類指數      ,"101,321,195","4,592,098,503","57,813",-2.14
電器電纜類指數      ,"74,364,640","2,852,416,380","35,496",0.03
化學生技醫療類指數  ,"117,113,583","11,598,221,714","81,082",-0.58
化學類指數          ,"36,082,578","2,053,616,022","24,395",-1.32
生技醫療類指數      ,"81,031,005","9,544,605,692","56,687",-0.02
玻璃陶瓷類指數      ,"4,467,879","66,592,351","2,255",-0.77
造紙類指數          ,"3,698,532","80,194,472","2,466",-3.32
鋼鐵類指數          ,"49,723,334","1,595,954,651","30,126",-2.0
橡膠類指數          ,"30,064,415","1,064,433,274","15,308",4.99
汽車類指數          ,"98,853,889","6,714,234,631","65,623",-1.52
電子類指數          ,"1,240,889,147","114,178,919,838","811,220",-13.12
半導體類指數        ,"360,633,578","53,583,485,902","266,960",-7.59
電腦及週邊設備類指數,"165,416,552","10,566,420,102","123,860",-1.93
光電類指數          ,"207,100,451","11,174,164,504","101,349",-0.39
通信網路類指數      ,"164,781,633","10,364,110,844","99,592",-0.91
電子零組件類指數    ,"240,288,908","20,396,433,006","155,607",-1.58
電子通路類指數      ,"15,362,778","771,198,698","12,102",-1.68
資訊服務類指數      ,"2,546,188","83,739,324","2,096",-0.87
其他電子類指數      ,"84,759,059","7,239,367,458","49,654",-1.74
建材營造類指數      ,"30,671,959","916,725,264","17,876",-2.24
航運業類指數        ,"212,971,245","9,323,625,910","100,056",0.68
觀光事業類指數      ,"6,772,362","504,797,072","6,666",-0.07
金融保險類指數      ,"371,440,583","8,723,181,664","159,052",-23.73
貿易百貨類指數      ,"12,739,886","1,345,677,665","14,050",-6.15
油電燃氣類指數      ,"3,384,249","247,496,379","2,715",-1.85
其他類指數          ,"67,946,543","5,154,490,689","49,862",-4.67
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
