分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"31,953,985","1,241,943,773","17,555",-0.68
食品類指數          ,"31,302,781","1,706,521,106","14,556",7.88
塑膠類指數          ,"93,543,754","3,707,240,420","38,231",-3.92
紡織纖維類指數      ,"42,281,677","1,265,195,599","16,362",-2.41
電機機械類指數      ,"62,335,925","6,167,379,567","36,400",-10.48
電器電纜類指數      ,"21,509,075","412,661,401","8,040",-0.62
化學生技醫療類指數  ,"52,304,649","2,324,030,141","29,433",-1.05
化學類指數          ,"31,950,243","1,089,555,118","15,771",-0.85
生技醫療類指數      ,"20,354,406","1,234,475,023","13,662",-0.85
玻璃陶瓷類指數      ,"13,993,411","209,497,477","4,492",-1.22
造紙類指數          ,"17,981,587","380,369,162","6,840",-3.67
鋼鐵類指數          ,"96,861,569","2,190,709,970","36,614",-1.34
橡膠類指數          ,"23,169,843","1,106,865,044","12,695",-5.77
汽車類指數          ,"56,560,868","4,383,348,549","35,622",-5.84
電子類指數          ,"3,396,608,159","290,726,814,369","1,596,220",-17.36
半導體類指數        ,"1,158,460,618","162,645,029,196","635,735",-10.33
電腦及週邊設備類指數,"631,592,114","27,573,836,581","236,376",-0.54
光電類指數          ,"734,928,316","25,508,309,170","243,906",-0.06
通信網路類指數      ,"90,250,773","6,068,783,853","49,189",-0.67
電子零組件類指數    ,"556,391,476","45,551,754,684","306,059",-2.7
電子通路類指數      ,"25,430,869","1,069,509,558","14,819",-1.71
資訊服務類指數      ,"3,166,320","143,638,232","2,185",-0.87
其他電子類指數      ,"196,387,673","22,165,953,095","107,951",-3.97
建材營造類指數      ,"36,565,292","763,578,367","16,229",-2.41
航運業類指數        ,"666,370,057","15,666,028,304","161,845",0.92
觀光事業類指數      ,"5,214,178","525,669,034","4,395",0.84
金融保險類指數      ,"459,994,717","9,158,603,003","150,342",-9.97
貿易百貨類指數      ,"15,829,049","960,336,694","8,336",-2.53
油電燃氣類指數      ,"6,087,051","459,454,203","3,601",-3.13
其他類指數          ,"50,586,528","3,845,680,604","29,412",-4.13
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
