分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"24,161,832","1,086,019,598","11,635",0.46
食品類指數          ,"24,646,043","1,283,521,168","13,920",6.55
塑膠類指數          ,"123,720,882","5,790,476,572","43,579",-0.89
紡織纖維類指數      ,"65,815,552","2,144,473,614","20,180",5.99
電機機械類指數      ,"77,069,297","4,464,948,902","35,253",2.72
電器電纜類指數      ,"19,248,202","466,187,470","7,235",0.45
化學生技醫療類指數  ,"307,182,474","17,848,334,992","137,673",-0.63
化學類指數          ,"250,445,803","15,703,089,416","114,256",-1.17
生技醫療類指數      ,"56,736,671","2,145,245,576","23,417",-0.11
玻璃陶瓷類指數      ,"11,737,260","292,215,840","5,205",-0.14
造紙類指數          ,"20,850,212","546,879,016","9,482",-2.69
鋼鐵類指數          ,"139,553,660","4,918,177,954","47,404",1.47
橡膠類指數          ,"27,163,831","916,061,191","12,841",-0.21
汽車類指數          ,"46,489,332","4,522,586,412","26,932",4.97
電子類指數          ,"2,287,440,649","220,265,012,460","1,151,031",7.38
半導體類指數        ,"849,688,858","121,824,605,680","464,429",3.87
電腦及週邊設備類指數,"168,361,465","11,787,585,133","82,933",1.9
光電類指數          ,"516,545,892","28,980,888,579","222,595",0.63
通信網路類指數      ,"252,622,211","13,012,934,244","118,359",0.66
電子零組件類指數    ,"398,637,169","37,528,507,918","211,375",0.53
電子通路類指數      ,"32,536,826","1,329,931,101","15,253",0.74
資訊服務類指數      ,"1,865,338","109,196,677","1,332",1.01
其他電子類指數      ,"67,182,890","5,691,363,128","34,755",0.86
建材營造類指數      ,"58,982,069","1,466,366,735","20,112",2.69
航運業類指數        ,"374,507,626","30,817,670,521","175,298",-0.08
觀光事業類指數      ,"5,575,103","222,070,252","2,501",0.07
金融保險類指數      ,"436,423,745","9,774,474,330","92,048",12.48
貿易百貨類指數      ,"28,978,971","2,614,242,600","15,196",6.08
油電燃氣類指數      ,"7,389,349","683,088,140","2,115",0.05
其他類指數          ,"98,297,041","6,817,983,087","54,802",9.86
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
