分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"21,396,364","950,710,923","9,705",0.68
食品類指數          ,"55,273,135","1,915,526,789","32,724",0.92
塑膠類指數          ,"60,793,422","2,736,177,274","26,067",0.37
紡織纖維類指數      ,"44,479,654","1,921,344,359","19,324",6.38
電機機械類指數      ,"88,229,362","5,161,035,068","50,393",1.42
電器電纜類指數      ,"306,798,372","11,973,737,715","121,891",0.86
化學生技醫療類指數  ,"285,049,384","18,113,611,206","152,445",-1.15
化學類指數          ,"207,984,884","13,786,945,061","105,036",-0.63
生技醫療類指數      ,"77,064,500","4,326,666,145","47,409",-1.1
玻璃陶瓷類指數      ,"7,010,363","143,685,579","3,596",-0.41
造紙類指數          ,"5,964,243","148,310,129","3,883",-0.78
鋼鐵類指數          ,"261,187,213","14,962,736,590","125,060",-3.06
橡膠類指數          ,"12,377,189","501,413,230","8,445",0.93
汽車類指數          ,"20,432,698","1,553,062,559","13,974",2.78
電子類指數          ,"1,373,353,568","124,034,802,526","822,734",-0.23
半導體類指數        ,"345,271,356","68,483,489,896","320,436",-1.58
電腦及週邊設備類指數,"172,929,164","9,427,370,415","88,744",0.87
光電類指數          ,"472,049,037","12,950,264,260","169,629",-0.42
通信網路類指數      ,"116,241,708","8,841,214,673","74,466",1.72
電子零組件類指數    ,"156,928,497","18,143,476,775","111,324",2.42
電子通路類指數      ,"24,444,689","1,432,521,888","16,297",0.33
資訊服務類指數      ,"1,849,255","84,364,300","1,501",-0.09
其他電子類指數      ,"83,639,862","4,672,100,319","40,337",0.22
建材營造類指數      ,"52,563,494","1,461,782,500","28,077",3.2
航運業類指數        ,"790,721,934","39,143,647,796","309,906",-3.85
觀光事業類指數      ,"9,982,090","684,392,574","7,159",0.48
金融保險類指數      ,"507,304,886","12,002,201,728","148,242",20.12
貿易百貨類指數      ,"26,038,740","1,848,828,190","14,136",6.05
油電燃氣類指數      ,"3,319,775","225,678,525","2,821",-0.42
其他類指數          ,"81,292,449","5,799,164,703","54,481",6.59
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
