分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"36,224,429","859,428,832","14,081",-0.4
食品類指數          ,"23,290,527","1,638,251,267","25,043",-17.71
塑膠類指數          ,"685,910,546","26,768,440,948","274,169",8.54
紡織纖維類指數      ,"43,332,650","1,233,244,941","22,867",8.48
電機機械類指數      ,"129,501,550","18,386,567,866","131,937",1.46
電器電纜類指數      ,"389,955,379","13,367,745,332","123,996",6.45
化學生技醫療類指數  ,"78,488,641","6,794,172,534","67,537",-0.05
化學類指數          ,"45,672,864","2,257,747,268","29,587",0.23
生技醫療類指數      ,"32,815,777","4,536,425,266","37,950",-0.09
玻璃陶瓷類指數      ,"499,272,587","18,146,219,205","178,861",1.78
造紙類指數          ,"6,411,547","121,287,169","3,831",1.68
鋼鐵類指數          ,"67,487,118","2,076,253,029","37,278",0.39
橡膠類指數          ,"24,110,754","659,369,205","14,660",1.32
汽車類指數          ,"25,762,472","1,737,864,495","27,960",0.25
電子類指數          ,"3,852,251,162","512,796,282,246","2,587,765",-6.23
半導體類指數        ,"1,944,307,548","211,483,610,171","1,064,704",-6.75
電腦及週邊設備類指數,"395,854,210","62,203,104,024","298,540",-2.17
光電類指數          ,"230,214,452","13,021,011,754","138,354",0.1
通信網路類指數      ,"152,845,922","21,571,001,642","116,138",-1.07
電子零組件類指數    ,"710,423,160","139,282,012,616","620,601",5.69
電子通路類指數      ,"165,905,031","12,046,785,683","139,346",1.75
資訊服務類指數      ,"5,415,859","378,629,478","6,548",-2.26
其他電子類指數      ,"247,284,980","52,810,126,878","203,534",2.39
建材營造類指數      ,"69,324,599","1,896,926,381","43,248",-0.66
航運業類指數        ,"172,516,931","9,249,388,683","102,911",-0.39
觀光餐旅類指數      ,"4,744,529","611,023,901","50,034",-1.07
金融保險類指數      ,"392,876,908","14,913,413,092","144,779",7.95
貿易百貨類指數      ,"15,849,197","847,105,393","9,981",-0.81
油電燃氣類指數      ,"26,829,167","1,380,006,404","58,914",-0.68
其他類指數          ,"37,122,095","2,966,065,095","43,495",0.26
綠能環保類指數      ,"16,115,084","1,797,117,768","26,603",-0.87
數位雲端類指數      ,"1,890,790","270,589,412","5,552",-0.31
運動休閒類指數      ,"33,313,026","2,794,644,580","26,689",1.58
居家生活類指數      ,"3,491,737","541,667,726","3,492",-1.94
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
