分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"24,101,922","729,511,303","12,132",-0.96
食品類指數          ,"13,942,433","886,154,176","12,108",-7.46
塑膠類指數          ,"33,552,810","681,536,122","17,707",-0.13
紡織纖維類指數      ,"13,970,005","1,127,186,897","10,913",-3.87
電機機械類指數      ,"81,951,800","7,220,908,621","63,221",-1.37
電器電纜類指數      ,"13,140,374","318,080,915","7,796",-0.11
化學生技醫療類指數  ,"28,113,245","4,307,060,304","31,907",0.34
化學類指數          ,"11,960,435","1,652,335,442","10,980",0.08
生技醫療類指數      ,"16,152,810","2,654,724,862","20,927",0.27
玻璃陶瓷類指數      ,"18,074,287","243,490,331","7,852",0.42
造紙類指數          ,"2,697,673","51,357,695","2,140",0.68
鋼鐵類指數          ,"49,369,716","2,254,131,405","30,343",-0.95
橡膠類指數          ,"7,981,419","325,023,737","4,114",1.83
汽車類指數          ,"30,586,791","2,487,208,012","25,734",-0.78
電子類指數          ,"1,155,963,801","132,742,091,114","793,781",4.05
半導體類指數        ,"395,030,280","55,650,568,862","260,030",2.23
電腦及週邊設備類指數,"208,976,544","24,036,799,911","137,658",1.09
光電類指數          ,"170,590,339","8,078,280,589","79,679",0.03
通信網路類指數      ,"50,329,173","6,094,109,672","40,319",-0.22
電子零組件類指數    ,"118,284,518","18,902,047,617","107,157",0.73
電子通路類指數      ,"46,856,655","3,044,989,091","36,808",0.04
資訊服務類指數      ,"75,778,131","4,578,203,267","51,596",1.05
其他電子類指數      ,"90,118,161","12,357,092,105","80,534",0.76
建材營造類指數      ,"68,420,922","2,275,867,175","41,349",-0.13
航運業類指數        ,"241,981,800","16,595,894,947","134,647",2.46
觀光餐旅類指數      ,"1,957,418","228,359,565","3,110",0.79
金融保險類指數      ,"292,512,114","8,617,733,043","100,387",-0.3
貿易百貨類指數      ,"8,396,816","460,802,863","6,205",1.96
油電燃氣類指數      ,"3,427,416","120,291,350","2,363",0.46
其他類指數          ,"22,064,348","1,382,455,084","24,035",-0.71
綠能環保類指數      ,"9,012,271","484,247,400","8,594",-0.83
數位雲端類指數      ,"7,812,347","724,475,726","12,604",0.05
運動休閒類指數      ,"15,092,396","1,641,867,328","13,280",0.61
居家生活類指數      ,"2,010,478","170,091,016","1,849",0.34
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
