分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"38,819,413","1,563,095,082","16,248",2.07
食品類指數          ,"39,545,474","1,976,845,835","16,943",13.03
塑膠類指數          ,"284,095,839","9,197,345,839","92,852",7.3
紡織纖維類指數      ,"66,929,548","2,536,014,574","27,004",11.46
電機機械類指數      ,"99,769,929","6,391,875,923","54,158",-1.01
電器電纜類指數      ,"53,068,269","985,082,919","19,471",0.59
化學生技醫療類指數  ,"225,397,789","10,944,930,481","109,325",-0.11
化學類指數          ,"74,118,152","1,766,720,689","26,152",1.05
生技醫療類指數      ,"151,279,637","9,178,209,792","83,173",-0.79
玻璃陶瓷類指數      ,"43,070,559","784,674,814","13,631",1.5
造紙類指數          ,"43,307,723","1,005,308,515","15,362",7.44
鋼鐵類指數          ,"397,825,955","9,490,452,882","134,887",4.3
橡膠類指數          ,"62,561,350","2,535,580,262","31,247",7.68
汽車類指數          ,"42,721,956","2,630,358,741","25,925",6.35
電子類指數          ,"3,151,123,072","251,124,705,734","1,475,588",-4.82
半導體類指數        ,"1,048,730,874","123,441,919,524","558,926",-4.87
電腦及週邊設備類指數,"363,851,888","19,488,006,974","164,537",1.15
光電類指數          ,"873,256,005","31,036,689,095","271,971",-0.04
通信網路類指數      ,"115,751,236","5,601,529,100","56,530",0.77
電子零組件類指數    ,"541,276,611","57,855,404,676","314,407",1.0
電子通路類指數      ,"53,057,694","2,172,878,047","28,666",2.17
資訊服務類指數      ,"3,898,312","194,892,496","2,954",0.97
其他電子類指數      ,"151,300,452","11,333,385,822","77,597",0.31
建材營造類指數      ,"88,160,425","2,103,245,443","36,416",9.63
航運業類指數        ,"1,282,894,209","32,886,622,510","311,613",0.22
觀光事業類指數      ,"21,515,783","2,232,228,770","16,322",1.01
金融保險類指數      ,"507,954,434","10,639,340,678","131,699",17.58
貿易百貨類指數      ,"23,444,074","1,436,706,135","10,596",6.56
油電燃氣類指數      ,"10,289,805","967,631,766","6,656",5.8
其他類指數          ,"68,134,802","5,157,419,794","38,294",4.6
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
