分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"30,503,287","1,112,100,029","15,852",0.09
食品類指數          ,"29,509,612","1,944,038,682","22,786",16.49
塑膠類指數          ,"40,395,461","1,174,237,147","20,311",0.83
紡織纖維類指數      ,"18,205,349","1,012,025,341","10,134",1.67
電機機械類指數      ,"160,657,494","12,777,709,125","100,377",1.9
電器電纜類指數      ,"149,261,770","4,700,696,753","63,933",1.1
化學生技醫療類指數  ,"156,900,287","18,784,577,456","121,696",0.74
化學類指數          ,"46,723,487","5,686,168,266","28,723",0.16
生技醫療類指數      ,"110,176,800","13,098,409,190","92,973",0.8
玻璃陶瓷類指數      ,"9,656,821","199,131,976","4,757",-0.48
造紙類指數          ,"68,763,809","2,002,981,950","34,620",10.58
鋼鐵類指數          ,"49,983,553","2,060,884,346","29,777",0.15
橡膠類指數          ,"17,651,040","620,690,930","8,468",3.19
汽車類指數          ,"87,157,051","5,252,418,410","50,701",1.5
電子類指數          ,"1,112,470,527","106,679,384,547","692,324",2.29
半導體類指數        ,"227,667,393","44,047,934,307","165,914",0.7
電腦及週邊設備類指數,"254,172,233","20,806,845,578","149,314",1.01
光電類指數          ,"170,888,208","5,754,675,906","75,626",0.09
通信網路類指數      ,"94,497,811","5,714,534,185","55,229",1.45
電子零組件類指數    ,"239,657,481","21,175,484,581","159,427",0.83
電子通路類指數      ,"20,504,078","907,893,284","12,667",0.84
資訊服務類指數      ,"59,935,559","4,019,864,775","41,271",2.4
其他電子類指數      ,"45,147,764","4,252,151,931","32,876",-0.21
建材營造類指數      ,"37,813,356","1,013,176,159","17,614",1.91
航運業類指數        ,"150,681,811","9,482,463,287","84,650",-0.37
觀光事業類指數      ,"15,360,323","2,584,728,697","14,616",2.79
金融保險類指數      ,"232,318,978","4,925,528,923","85,890",7.25
貿易百貨類指數      ,"28,341,155","3,326,146,801","22,534",2.25
油電燃氣類指數      ,"5,360,201","269,064,790","3,398",0.21
其他類指數          ,"81,688,461","10,305,323,874","61,032",0.9
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
