分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數,Unnamed: 5
水泥類指數          ,"31,326,545","739,413,690","10,403",1.24,
食品類指數          ,"11,939,292","858,425,787","10,680",13.21,
塑膠類指數          ,"276,765,524","12,844,834,417","134,849",5.6,
紡織纖維類指數      ,"27,563,429","1,904,901,154","48,050",-4.66,
電機機械類指數      ,"119,878,391","17,785,375,232","112,754",6.38,
電器電纜類指數      ,"85,592,076","2,615,320,834","38,344",1.99,
化學生技醫療類指數  ,"73,670,188","7,141,069,590","69,334",0.79,
化學類指數          ,"37,327,848","2,055,786,718","29,133",1.69,
生技醫療類指數      ,"36,342,340","5,085,282,872","40,201",0.28,
玻璃陶瓷類指數      ,"201,948,864","6,808,303,362","64,114",6.7,
造紙類指數          ,"5,781,791","91,409,613","3,121",0.61,
鋼鐵類指數          ,"46,853,313","1,529,418,564","25,156",1.27,
橡膠類指數          ,"17,235,951","438,297,734","7,945",1.82,
汽車類指數          ,"21,847,689","1,594,716,673","20,789",5.17,
電子類指數          ,"3,244,201,073","469,830,293,397","2,125,787",59.56,
半導體類指數        ,"1,944,824,653","241,505,997,917","1,102,333",32.01,
電腦及週邊設備類指數,"283,486,098","52,210,406,384","208,887",7.38,
光電類指數          ,"192,112,339","11,523,035,664","120,701",0.75,
通信網路類指數      ,"64,427,832","12,493,343,658","52,978",3.31,
電子零組件類指數    ,"456,258,112","101,891,246,804","415,826",20.01,
電子通路類指數      ,"111,618,750","7,436,019,739","73,046",5.23,
資訊服務類指數      ,"4,872,673","369,388,746","4,680",5.85,
其他電子類指數      ,"186,600,616","42,400,854,485","147,336",7.47,
建材營造類指數      ,"72,401,781","1,741,544,380","38,052",4.41,
航運業類指數        ,"149,093,419","8,476,537,521","80,834",1.71,
觀光餐旅類指數      ,"6,118,075","490,744,534","5,728",0.59,
金融保險類指數      ,"407,099,499","16,235,141,028","131,479",29.72,
貿易百貨類指數      ,"20,620,100","1,170,922,770","11,204",0.2,
油電燃氣類指數      ,"16,136,981","868,288,927","11,087",3.26,
其他類指數          ,"27,538,941","2,142,427,436","24,677",3.02,
綠能環保類指數      ,"27,956,793","1,304,100,846","16,869",1.66,
數位雲端類指數      ,"1,181,706","177,366,662","6,956",0.18,
運動休閒類指數      ,"18,403,846","1,320,157,467","15,461",-0.06,
居家生活類指數      ,"1,641,941","179,998,885","2,359",0.86,
說明:,,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,,
