分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"65,507,746","2,464,865,187","39,986",-2.86
食品類指數          ,"42,719,243","2,267,550,506","44,518",-12.98
塑膠類指數          ,"129,368,345","3,369,654,292","50,965",-2.42
紡織纖維類指數      ,"22,509,644","790,527,765","13,544",-6.0
電機機械類指數      ,"195,978,791","16,094,815,374","123,003",-8.27
電器電纜類指數      ,"61,812,695","2,249,154,203","32,475",-2.54
化學生技醫療類指數  ,"182,765,106","11,617,132,385","115,023",-2.22
化學類指數          ,"116,862,165","4,079,204,993","58,688",-2.3
生技醫療類指數      ,"65,902,941","7,537,927,392","56,335",-1.45
玻璃陶瓷類指數      ,"16,917,050","367,792,186","8,112",-0.13
造紙類指數          ,"122,139,217","3,199,576,788","57,889",-6.47
鋼鐵類指數          ,"89,394,945","4,027,424,563","49,198",-1.97
橡膠類指數          ,"13,727,742","433,274,493","7,028",-1.16
汽車類指數          ,"107,196,383","6,768,612,443","75,626",-5.41
電子類指數          ,"1,616,329,254","160,907,131,045","1,081,436",-14.8
半導體類指數        ,"459,728,984","85,705,456,831","414,304",-7.74
電腦及週邊設備類指數,"282,411,529","17,683,752,484","158,933",-3.08
光電類指數          ,"229,992,220","8,325,209,401","108,730",-0.75
通信網路類指數      ,"119,089,052","7,754,557,029","73,979",-1.07
電子零組件類指數    ,"342,564,644","28,634,418,619","211,554",-4.16
電子通路類指數      ,"21,634,418","1,110,224,961","14,846",-1.55
資訊服務類指數      ,"57,207,333","3,354,813,051","36,462",-3.16
其他電子類指數      ,"103,701,074","8,338,698,669","62,628",-0.89
建材營造類指數      ,"66,067,990","1,501,495,992","27,106",-2.26
航運業類指數        ,"293,686,884","15,704,570,095","150,426",-2.8
觀光事業類指數      ,"28,102,746","5,348,643,063","24,986",-2.83
金融保險類指數      ,"283,465,311","5,683,268,552","93,511",-7.05
貿易百貨類指數      ,"47,207,218","1,821,616,215","24,213",-3.77
油電燃氣類指數      ,"5,429,130","284,797,694","4,156",-0.91
其他類指數          ,"96,544,094","9,552,509,548","67,207",-3.34
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
