分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"14,187,316","638,521,752","9,032",0.47
食品類指數          ,"20,261,065","817,802,663","13,618",2.02
塑膠類指數          ,"47,411,253","2,552,304,600","27,094",0.19
紡織纖維類指數      ,"25,139,631","980,700,539","11,674",1.42
電機機械類指數      ,"73,488,533","4,176,064,424","38,208",0.15
電器電纜類指數      ,"53,088,103","1,533,853,263","27,599",0.31
化學生技醫療類指數  ,"484,383,870","32,402,928,157","246,853",1.39
化學類指數          ,"426,497,448","25,852,529,510","211,276",1.71
生技醫療類指數      ,"57,886,422","6,550,398,647","35,577",0.77
玻璃陶瓷類指數      ,"38,865,331","652,677,172","12,126",2.04
造紙類指數          ,"8,116,978","207,707,435","4,684",-1.06
鋼鐵類指數          ,"160,431,659","7,753,569,251","97,942",-3.23
橡膠類指數          ,"12,379,953","519,190,678","7,726",-0.92
汽車類指數          ,"34,055,813","2,359,821,587","16,403",2.1
電子類指數          ,"1,437,786,716","145,943,706,638","932,558",1.17
半導體類指數        ,"427,647,724","86,628,559,294","365,899",1.21
電腦及週邊設備類指數,"159,051,075","10,351,116,171","96,418",-0.34
光電類指數          ,"428,011,059","15,084,289,899","180,559",-0.13
通信網路類指數      ,"85,016,190","5,123,463,013","52,044",-0.4
電子零組件類指數    ,"216,964,208","21,178,369,087","155,968",0.42
電子通路類指數      ,"33,238,319","1,534,213,377","22,634",-0.81
資訊服務類指數      ,"2,900,838","136,215,353","2,556",0.18
其他電子類指數      ,"84,957,303","5,907,480,444","56,480",-0.24
建材營造類指數      ,"56,722,667","1,495,487,034","24,591",0.34
航運業類指數        ,"554,413,206","29,830,344,836","211,366",1.77
觀光事業類指數      ,"23,028,267","1,731,880,647","16,120",1.07
金融保險類指數      ,"377,607,097","7,986,314,847","125,857",-2.03
貿易百貨類指數      ,"22,874,959","1,715,902,992","22,617",6.11
油電燃氣類指數      ,"3,341,119","250,782,195","2,811",-0.41
其他類指數          ,"73,136,288","4,575,449,423","49,704",4.79
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
