分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"27,778,709","1,017,334,320","17,534",-0.66
食品類指數          ,"20,346,695","1,031,271,204","19,593",5.32
塑膠類指數          ,"80,787,798","1,960,835,993","35,410",-0.91
紡織纖維類指數      ,"62,163,464","2,496,740,219","29,972",1.52
電機機械類指數      ,"258,245,813","39,886,019,706","228,784",-3.93
電器電纜類指數      ,"61,407,236","2,816,441,561","38,656",-0.3
化學生技醫療類指數  ,"100,621,981","8,837,663,790","65,773",1.04
化學類指數          ,"77,536,211","3,099,819,669","38,273",1.02
生技醫療類指數      ,"23,085,770","5,737,844,121","27,500",0.65
玻璃陶瓷類指數      ,"35,027,599","733,981,330","14,029",1.64
造紙類指數          ,"9,285,412","233,181,293","5,360",-0.9
鋼鐵類指數          ,"45,640,856","3,535,443,187","30,454",0.08
橡膠類指數          ,"25,352,745","992,417,298","14,048",2.76
汽車類指數          ,"78,379,194","5,205,906,789","48,785",1.19
電子類指數          ,"3,374,642,073","341,202,444,674","2,041,094",3.05
半導體類指數        ,"749,564,694","125,088,085,569","545,092",-0.16
電腦及週邊設備類指數,"483,556,430","44,678,367,350","289,337",0.44
光電類指數          ,"797,455,368","41,024,203,149","348,469",0.8
通信網路類指數      ,"298,135,946","24,618,427,761","158,562",2.14
電子零組件類指數    ,"544,063,189","58,771,167,218","362,660",3.31
電子通路類指數      ,"159,045,163","12,358,427,208","110,055",-0.88
資訊服務類指數      ,"52,498,414","2,334,106,861","26,392",3.57
其他電子類指數      ,"290,322,869","32,329,659,558","200,527",0.4
建材營造類指數      ,"112,716,999","5,517,024,609","75,382",-1.1
航運業類指數        ,"341,714,459","20,813,072,705","171,904",-3.55
觀光餐旅類指數      ,"6,714,745","613,530,946","7,166",0.15
金融保險類指數      ,"612,798,014","15,313,817,483","160,887",6.25
貿易百貨類指數      ,"61,445,828","2,073,811,718","19,255",0.6
油電燃氣類指數      ,"5,559,592","313,506,448","4,935",-0.74
其他類指數          ,"46,590,818","3,574,678,728","42,326",-0.4
綠能環保類指數      ,"28,017,295","3,358,667,667","22,636",1.72
數位雲端類指數      ,"1,533,631","304,776,268","4,019",-0.13
運動休閒類指數      ,"12,528,108","1,685,986,605","13,427",0.05
居家生活類指數      ,"4,101,770","392,482,899","3,272",-0.54
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
