分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"35,838,580","1,227,431,106","18,416",-0.19
食品類指數          ,"21,158,203","1,255,338,134","16,787",6.52
塑膠類指數          ,"67,021,017","1,660,272,382","31,985",-1.24
紡織纖維類指數      ,"67,887,272","2,371,408,036","27,743",7.14
電機機械類指數      ,"351,011,237","45,832,907,501","223,710",0.65
電器電纜類指數      ,"305,763,679","15,287,848,712","153,541",-1.41
化學生技醫療類指數  ,"47,141,323","9,410,029,221","47,848",1.86
化學類指數          ,"23,131,898","2,530,973,591","20,073",0.89
生技醫療類指數      ,"24,009,425","6,879,055,630","27,775",1.49
玻璃陶瓷類指數      ,"5,865,181","114,334,718","3,136",0.32
造紙類指數          ,"18,429,542","581,642,652","11,294",1.31
鋼鐵類指數          ,"73,917,032","3,665,975,133","43,142",0.28
橡膠類指數          ,"37,626,480","1,787,562,121","18,958",1.27
汽車類指數          ,"70,114,713","5,655,696,454","52,698",3.21
電子類指數          ,"1,481,195,422","182,055,398,376","926,046",11.93
半導體類指數        ,"332,508,620","69,090,346,495","239,279",6.94
電腦及週邊設備類指數,"256,494,962","39,554,640,332","182,943",1.83
光電類指數          ,"404,643,401","12,392,108,222","149,238",0.71
通信網路類指數      ,"69,007,955","7,924,455,639","45,003",0.24
電子零組件類指數    ,"217,676,285","30,831,663,227","174,532",1.12
電子通路類指數      ,"48,471,701","4,689,567,601","39,690",1.36
資訊服務類指數      ,"8,667,128","391,031,732","7,286",0.85
其他電子類指數      ,"143,725,370","17,181,585,128","88,075",1.62
建材營造類指數      ,"610,128,250","18,942,191,416","233,137",7.47
航運業類指數        ,"319,350,480","15,058,075,690","130,558",1.21
觀光餐旅類指數      ,"23,594,309","2,372,219,323","21,268",1.79
金融保險類指數      ,"466,192,626","11,440,908,789","135,592",9.68
貿易百貨類指數      ,"16,924,395","772,609,559","13,284",-0.52
油電燃氣類指數      ,"12,267,607","683,181,373","10,886",0.38
其他類指數          ,"57,588,911","3,651,271,452","44,938",1.32
綠能環保類指數      ,"43,998,508","4,936,650,105","36,185",-0.6
數位雲端類指數      ,"2,174,295","610,617,086","3,978",0.66
運動休閒類指數      ,"25,919,463","2,344,134,922","20,567",2.0
居家生活類指數      ,"7,228,873","472,285,929","5,676",2.01
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
