分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"51,429,957","1,637,337,153","22,676",0.3
食品類指數          ,"12,843,793","799,853,811","10,314",-7.24
塑膠類指數          ,"39,837,922","1,415,465,493","23,733",-2.16
紡織纖維類指數      ,"27,213,108","1,182,306,587","14,480",-5.77
電機機械類指數      ,"97,373,426","12,306,711,567","83,160",0.17
電器電纜類指數      ,"82,147,037","3,015,270,739","45,390",-1.12
化學生技醫療類指數  ,"65,540,399","16,209,961,823","79,298",0.97
化學類指數          ,"22,502,976","4,248,255,629","23,137",-0.07
生技醫療類指數      ,"43,037,423","11,961,706,194","56,161",0.95
玻璃陶瓷類指數      ,"15,061,725","306,052,277","6,415",0.02
造紙類指數          ,"5,105,203","131,202,385","3,571",-0.62
鋼鐵類指數          ,"182,159,308","6,694,390,560","92,779",2.02
橡膠類指數          ,"9,613,538","358,693,577","6,936",-0.68
汽車類指數          ,"62,432,313","3,938,998,685","42,873",-2.77
電子類指數          ,"2,000,087,236","276,229,686,825","1,353,243",-7.07
半導體類指數        ,"314,117,509","75,018,452,394","279,232",-5.12
電腦及週邊設備類指數,"556,536,906","86,735,363,902","364,203",1.71
光電類指數          ,"436,490,277","20,615,508,253","206,411",-0.31
通信網路類指數      ,"71,328,561","6,639,776,002","51,394",-1.18
電子零組件類指數    ,"277,061,048","39,828,986,860","224,996",-0.1
電子通路類指數      ,"78,787,092","7,911,208,025","60,948",-2.25
資訊服務類指數      ,"8,931,979","540,793,674","10,039",-2.0
其他電子類指數      ,"256,833,864","38,939,597,715","156,020",-0.48
建材營造類指數      ,"218,427,970","5,383,471,758","86,629",-2.92
航運業類指數        ,"135,740,137","8,026,438,980","73,907",-1.1
觀光餐旅類指數      ,"6,650,710","527,650,833","10,731",-1.63
金融保險類指數      ,"380,413,641","10,153,239,008","159,714",-22.0
貿易百貨類指數      ,"10,932,731","499,147,080","7,625",-1.49
油電燃氣類指數      ,"12,642,113","829,616,104","8,435",0.08
其他類指數          ,"36,592,374","3,169,648,663","35,135",-0.64
綠能環保類指數      ,"12,391,926","1,445,359,913","10,959",-0.29
數位雲端類指數      ,"1,451,101","279,010,669","3,047",-0.55
運動休閒類指數      ,"22,910,711","2,632,646,401","22,462",-0.56
居家生活類指數      ,"3,647,665","495,082,636","2,773",-0.25
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
