分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"47,826,231","1,555,863,061","19,547",0.63
食品類指數          ,"11,677,650","627,139,005","8,822",-2.22
塑膠類指數          ,"42,834,877","2,018,474,232","22,611",-1.48
紡織纖維類指數      ,"29,548,300","1,831,027,864","15,959",4.01
電機機械類指數      ,"42,627,104","3,325,520,568","25,881",-0.68
電器電纜類指數      ,"28,688,354","928,451,032","14,107",-0.18
化學生技醫療類指數  ,"54,217,723","4,787,247,365","38,041",-0.86
化學類指數          ,"21,245,306","995,384,660","13,696",-0.48
生技醫療類指數      ,"32,972,417","3,791,862,705","24,345",-0.77
玻璃陶瓷類指數      ,"15,816,892","302,749,325","7,505",0.15
造紙類指數          ,"5,107,571","100,411,581","3,034",-3.15
鋼鐵類指數          ,"79,762,759","2,456,781,592","39,098",0.88
橡膠類指數          ,"8,097,186","237,206,173","5,406",-1.86
汽車類指數          ,"35,615,382","2,160,626,756","23,557",1.38
電子類指數          ,"1,343,233,048","121,069,818,075","801,465",-9.38
半導體類指數        ,"440,986,832","63,330,320,118","316,125",-6.44
電腦及週邊設備類指數,"210,846,019","11,844,544,809","116,500",0.12
光電類指數          ,"276,536,779","9,307,927,481","110,065",0.06
通信網路類指數      ,"96,310,624","6,077,620,811","62,605",-1.37
電子零組件類指數    ,"202,405,543","21,342,010,650","145,886",-1.07
電子通路類指數      ,"17,067,870","852,329,082","11,043",0.53
資訊服務類指數      ,"8,108,031","232,473,795","3,915",-0.66
其他電子類指數      ,"90,971,350","8,082,591,329","35,326",-0.27
建材營造類指數      ,"29,633,462","786,358,689","16,515",1.53
航運業類指數        ,"221,640,865","13,415,048,882","102,037",1.13
觀光事業類指數      ,"6,903,020","631,179,731","7,143",-1.02
金融保險類指數      ,"403,104,639","8,173,630,084","175,540",-15.7
貿易百貨類指數      ,"18,322,058","1,136,986,984","12,190",-2.88
油電燃氣類指數      ,"4,323,224","290,796,042","3,648",-1.86
其他類指數          ,"67,469,992","5,635,055,955","47,757",-1.26
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
